Sun Mar 15 12:31:55 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
41,72.3450,566.60,1.30,98523,3567,93234,6.6610,13.4400,7.6750,1.3662,86.34,41,0
43,74.4630,577.30,1.32,103329,3741,97782,6.6620,14.3490,7.6360,1.5277,90.23,43,0
45,77.3820,581.70,1.33,108135,3915,102330,6.6820,12.8840,7.7550,1.4148,84.22,45,0
47,79.7700,589.00,1.35,112941,4089,106878,6.6580,14.4130,7.6650,1.4533,88.94,47,0
49,81.0020,604.60,1.39,117747,4263,111426,6.6590,15.4060,7.8110,1.6900,90.00,49,0
51,83.1500,613.20,1.41,122553,4437,115974,6.6720,19.3390,8.1260,2.3670,91.18,51,0
53,85.0700,622.80,1.43,127359,4611,120522,6.6510,19.3500,8.2330,2.5899,89.62,53,0
55,87.4610,628.80,1.44,132165,4785,125070,6.6470,15.9670,7.8420,1.7473,89.46,55,0
57,89.4230,637.20,1.46,136971,4959,129618,6.6430,15.8290,7.9890,1.8582,86.49,57,0
59,91.3690,645.40,1.48,141777,5133,134166,6.6500,21.8010,8.3150,2.7217,86.95,59,0
61,92.4190,659.70,1.51,146583,5307,138714,6.6440,22.5500,8.7370,3.4410,88.85,61,0
63,95.8470,657.40,1.51,151389,5481,143262,6.6490,24.6770,8.5080,3.3820,91.59,63,0
65,97.8780,663.80,1.52,156195,5655,147810,6.6630,23.4280,8.6500,3.1780,87.69,65,0
67,99.4940,673.50,1.54,161001,5829,152358,6.6550,26.8570,8.4490,3.1680,91.34,67,0
69,101.4540,679.10,1.56,165807,6003,156906,6.6560,19.3940,8.5350,2.6180,87.25,69,0
71,103.6020,684.80,1.57,170613,6177,161454,6.6610,20.7390,8.5440,2.8800,88.45,71,0
73,105.3350,692.50,1.59,175419,6351,166002,6.6630,22.2710,8.6940,3.0760,88.63,73,0
75,109.6930,683.40,1.57,180225,6525,170550,6.6640,24.5230,9.0360,3.7300,87.60,75,0
77,108.6340,708.40,1.62,185031,6699,175098,6.6420,29.4160,8.9880,4.0000,89.87,77,0
79,112.0340,705.00,1.62,189837,6873,179646,6.6520,26.4460,8.7410,3.5770,89.49,79,0
81,114.5360,706.70,1.62,194643,7047,184194,6.6410,43.5610,9.6690,5.8480,89.88,81,0
83,117.7080,705.50,1.62,199449,7221,188742,6.6560,37.6390,10.0170,5.6480,89.52,83,0
85,118.3070,718.00,1.65,204255,7395,193290,6.6600,32.6070,9.3850,4.6010,89.41,85,0
87,122.5850,710.10,1.63,209061,7569,197838,6.6690,34.5240,10.5610,6.0520,88.05,87,0
89,122.4250,726.70,1.67,213867,7743,202386,6.6530,32.3300,10.0550,5.6840,86.52,89,0
91,124.1560,732.50,1.68,218673,7917,206934,6.6440,26.1640,9.4170,4.1300,86.81,91,0
93,126.7930,733.10,1.68,223479,8091,211482,6.6500,30.5030,9.3600,4.5470,87.74,93,0
95,127.9030,742.30,1.70,228285,8265,216030,6.6660,34.0720,9.6480,4.9790,88.53,95,0
97,131.1960,739.00,1.70,233091,8439,220578,6.6510,40.8690,10.6850,6.8200,87.73,97,0
99,133.7420,740.00,1.70,237897,8613,225126,6.6650,40.1140,10.2040,5.9650,88.59,99,0
101,134.8710,748.50,1.72,242703,8787,229674,6.6480,32.9810,9.7030,5.0630,88.62,101,0
103,137.1500,750.70,1.72,247509,8961,234222,6.6440,50.8830,10.4610,6.9520,88.74,103,0
105,138.7110,756.50,1.73,252315,9135,238770,6.6490,44.4810,10.0900,6.4360,88.19,105,0
107,143.5920,745.80,1.71,257121,9309,243318,6.6620,38.5590,9.9800,5.4250,88.79,107,0
109,144.1570,755.90,1.73,261927,9483,247866,6.6340,55.8720,10.8910,8.5410,90.65,109,0
111,145.9090,760.60,1.74,266733,9657,252414,6.6530,38.2740,10.3780,5.8120,86.67,111,0
113,148.1020,762.90,1.75,271539,9831,256962,6.6450,29.4810,9.8730,4.6680,87.79,113,0
115,148.3110,774.70,1.78,276345,10005,261510,6.6500,54.2330,12.2760,9.5720,88.52,115,0
117,150.7730,775.10,1.78,281151,10179,266058,6.6550,33.8770,10.3850,5.5080,86.92,117,0
119,153.2050,776.50,1.78,285957,10353,270606,6.6530,53.0180,11.2170,7.9310,89.08,119,0
121,155.4660,778.00,1.78,290763,10527,275154,6.6620,42.3370,11.0580,6.6570,86.53,121,0
123,158.4090,776.10,1.78,295569,10701,279702,6.6440,53.2860,11.3070,8.0520,88.70,123,0
125,159.2130,784.40,1.80,300375,10875,284250,6.6650,51.0660,12.0740,8.9420,86.16,125,0
127,164.0100,774.00,1.78,305181,11049,288798,6.6580,49.1710,11.5510,8.4890,87.95,127,0
129,168.1930,766.80,1.76,309987,11223,293346,6.6630,46.6050,11.2520,7.0600,85.35,129,0
131,166.6160,786.00,1.80,314793,11397,297894,6.6630,61.1250,11.3770,8.7650,89.39,131,0
133,170.5360,780.00,1.79,319599,11571,302442,6.6740,57.0630,12.2050,9.5410,88.65,133,0
135,169.7010,795.00,1.82,324405,11745,306990,6.6620,59.1160,11.2400,8.4760,88.59,135,0
137,173.6310,788.70,1.81,329211,11919,311538,6.6540,69.1330,12.2250,9.5900,88.90,137,0
139,175.0660,793.80,1.82,334017,12093,316086,6.6640,58.6500,11.2930,7.8890,88.56,139,0
141,176.0590,800.50,1.84,338823,12267,320634,6.6530,89.3750,13.1300,13.5080,92.13,141,0
143,184.7730,783.00,1.80,343629,12441,325182,6.6540,57.2270,12.8080,9.6360,86.43,143,0
145,186.1730,787.40,1.81,348435,12615,329730,6.6410,65.5660,11.0290,8.7210,90.21,145,0
147,181.7390,808.50,1.85,353241,12789,334278,6.6570,60.4290,13.9430,11.7360,86.73,147,0
149,191.3330,785.30,1.80,358047,12963,338826,6.6820,47.4810,12.6070,8.6490,84.23,149,0
151,208.9130,739.00,1.69,362853,13137,343374,6.6480,68.2410,13.0080,10.6560,86.95,151,0
153,188.0590,812.70,1.87,367659,13311,347922,6.6420,70.2940,13.9310,12.8950,87.39,153,0
155,191.5350,809.10,1.85,372465,13485,352470,6.6510,86.4050,15.5480,16.3900,89.55,155,0
157,193.5100,810.80,1.86,377271,13659,357018,6.6520,87.5980,15.0730,15.7520,89.43,157,0
159,196.2290,810.10,1.86,382077,13833,361566,6.6660,72.4510,13.1060,11.8290,89.43,159,0
161,227.9980,718.90,1.65,386883,14007,366114,6.6380,78.7040,11.8160,9.9450,92.17,161,0
163,229.0000,722.30,1.66,391689,14181,370662,6.6470,76.5990,12.5740,9.9410,88.59,163,0
165,218.8370,766.20,1.76,396495,14355,375210,6.6490,62.3140,12.3840,8.4460,87.70,165,0
167,219.0370,769.10,1.76,401301,14529,379758,6.6490,88.0030,14.6570,14.1800,90.42,167,0
169,207.2920,815.00,1.87,406107,14703,384306,6.6500,56.5910,13.0850,8.7670,86.45,169,0
171,220.9090,782.80,1.80,410913,14877,388854,6.6610,58.2070,12.2980,8.8360,87.37,171,0
173,223.6910,782.50,1.79,415719,15051,393402,6.6540,67.0100,12.0120,8.9060,88.67,173,0
175,239.3270,739.10,1.70,420525,15225,397950,6.6530,88.2960,13.7730,13.0840,90.57,175,0
177,224.8010,796.20,1.83,425331,15399,402498,6.6720,82.1800,14.5130,14.0120,89.16,177,0
179,224.2620,801.40,1.84,430137,15573,407046,6.6460,79.8970,15.9680,15.3630,87.54,179,0
181,230.1560,792.00,1.82,434943,15747,411594,6.6760,81.8360,14.7700,13.6970,87.74,181,0
183,226.2140,810.90,1.86,439749,15921,416142,6.6640,90.8470,15.9850,16.1600,89.07,183,0
185,229.5990,808.10,1.85,444555,16095,420690,6.6810,86.8180,15.9770,16.4070,87.78,185,0
187,240.5420,781.90,1.79,449361,16269,425238,6.6730,102.1110,15.7340,17.0040,89.84,187,0
189,234.9180,806.20,1.85,454167,16443,429786,6.6620,104.3090,15.3050,15.9890,89.37,189,0
191,255.4340,754.90,1.73,458973,16617,434334,6.6450,82.9690,13.1110,11.9780,90.31,191,0
193,246.1560,791.10,1.81,463779,16791,438882,6.6540,77.7620,14.0960,11.7880,88.19,193,0
195,251.7090,780.00,1.79,468585,16965,443430,6.6600,87.5470,16.3430,15.7530,87.64,195,0
197,254.1370,780.70,1.79,473391,17139,447978,6.6640,92.9920,13.9380,11.3740,89.44,197,0
199,261.1570,767.20,1.76,478197,17313,452526,6.6530,100.6830,16.3560,16.3440,86.83,199,0
201,258.2780,785.00,1.80,483003,17487,457074,6.6560,88.4140,14.1150,11.6880,88.56,201,0
203,267.2780,767.40,1.76,487809,17661,461622,6.6560,103.1720,15.5310,15.9530,90.25,203,0
205,257.8040,799.10,1.83,492615,17835,466170,6.6690,96.1550,15.1800,14.8520,89.12,205,0
207,263.8020,788.70,1.81,497421,18009,470718,6.6610,84.2860,14.2610,11.7330,88.41,207,0
209,254.5410,821.50,1.88,502227,18183,475266,6.6540,101.4760,16.4030,14.6390,87.99,209,0
211,260.9790,810.80,1.86,507033,18357,479814,6.6770,105.5340,18.1730,19.4110,88.44,211,0
213,256.1900,831.40,1.91,511839,18531,484362,6.6700,121.3680,18.9790,20.7260,87.79,213,0
215,263.1130,818.90,1.88,516645,18705,488910,6.6570,124.0390,15.8890,16.1690,91.44,215,0
217,260.4740,832.70,1.91,521451,18879,493458,6.6790,117.9540,16.5940,16.0250,92.53,217,0
219,274.9640,798.90,1.83,526257,19053,498006,6.6480,110.9310,17.2040,16.0770,88.72,219,0
221,282.3100,787.60,1.81,531063,19227,502554,6.6510,114.7030,16.9550,17.5630,88.42,221,0
223,281.8260,797.40,1.83,535869,19401,507102,6.6520,112.9280,14.6950,12.7660,89.78,223,0
225,274.7260,821.50,1.88,540675,19575,511650,6.6960,139.7200,18.6430,20.7430,90.98,225,0
227,282.4510,804.70,1.85,545481,19749,516198,6.6560,126.5310,18.1100,18.2260,89.47,227,0
229,284.5150,806.10,1.85,550287,19923,520746,6.6650,114.7950,15.2110,15.3410,91.18,229,0
231,285.7080,811.70,1.86,555093,20097,525294,6.6640,122.4720,15.8090,14.9370,90.61,231,0
233,283.6510,822.60,1.89,559899,20271,529842,6.6630,119.8910,18.1650,19.1630,90.47,233,0
235,294.5810,800.20,1.83,564705,20445,534390,6.6490,118.0610,15.3810,15.0800,90.13,235,0
237,292.3850,814.80,1.87,569511,20619,538938,6.7100,126.2950,18.5830,18.8450,88.78,237,0
239,284.6380,839.30,1.92,574317,20793,543486,6.6960,130.6380,19.9750,18.7620,88.37,239,0
241,290.9140,829.60,1.90,579123,20967,548034,6.6840,138.8820,21.3270,22.6940,87.51,241,0
243,292.9380,829.80,1.90,583929,21141,552582,6.7240,140.2670,21.3500,23.3490,91.03,243,0
245,293.9340,833.10,1.91,588735,21315,557130,6.6920,138.6820,21.6530,24.5080,89.92,245,0
247,295.1850,836.50,1.92,593541,21489,561678,6.6810,110.3680,19.8630,19.4790,88.91,247,0
249,299.7590,831.00,1.91,598347,21663,566226,6.6640,136.6340,23.4730,24.5970,87.43,249,0
251,300.4210,836.50,1.92,603153,21837,570774,6.6610,113.6510,18.6020,17.4740,87.97,251,0
253,307.6000,824.30,1.89,607959,22011,575322,6.6530,135.5720,17.7520,17.8060,91.82,253,0
255,302.9960,842.10,1.93,612765,22185,579870,6.6690,138.3600,21.8220,22.5390,90.23,255,0
257,304.9670,842.20,1.93,617571,22359,584418,6.6820,125.1020,21.4690,20.6020,88.95,257,0
259,312.0710,830.20,1.90,622377,22533,588966,6.6920,152.0070,23.2290,24.5940,90.58,259,0
261,311.2890,838.30,1.92,627183,22707,593514,6.6890,153.3110,25.7050,26.7990,86.93,261,0
263,311.8000,843.20,1.93,631989,22881,598062,6.6960,145.4510,23.5950,21.6280,86.39,263,0
265,313.8970,843.80,1.94,636795,23055,602610,6.6660,145.9510,21.0920,19.7910,90.68,265,0
267,315.5790,846.00,1.94,641601,23229,607158,6.7000,163.0980,22.6560,23.8300,90.15,267,0
269,324.1970,830.20,1.90,646407,23403,611706,6.6620,154.9000,18.7740,20.6540,92.27,269,0
271,318.5220,850.30,1.95,651213,23577,616254,6.6480,150.3590,22.6650,23.9780,89.89,271,0
273,326.5260,836.90,1.92,656019,23751,620802,6.6860,152.0660,22.8630,21.3140,89.19,273,0
275,323.6030,849.30,1.95,660825,23925,625350,6.6550,164.5770,21.1840,20.9910,91.60,275,0
277,327.8860,844.50,1.94,665631,24099,629898,6.6610,167.4510,25.1930,23.9830,90.97,277,0
279,330.4040,844.30,1.93,670437,24273,634446,6.6830,164.1550,23.7430,23.0560,89.82,279,0
281,333.9130,843.10,1.93,675243,24447,638994,6.6780,143.1970,23.5060,22.8820,88.26,281,0
283,348.5270,821.00,1.78,680049,24621,643542,6.6930,167.3350,25.5690,24.2790,89.47,283,0
285,335.2630,849.80,1.95,684855,24795,648090,6.6770,171.2660,28.4750,28.5090,86.77,285,0
287,336.6540,852.00,1.95,689661,24969,652638,6.6730,185.1450,28.3660,24.5290,85.37,287,0
289,356.9970,819.10,1.88,694467,25143,657186,6.7270,177.8270,26.4450,26.2440,87.23,289,0
291,349.1180,834.60,1.91,699273,25317,661734,6.6690,163.0770,25.2580,24.4660,88.66,291,0
293,342.7560,854.40,1.96,704079,25491,666282,6.6680,165.0610,27.8090,27.7400,88.67,293,0
295,350.4800,842.00,1.93,708885,25665,670830,6.6830,184.4050,32.3630,30.4270,85.22,295,0
297,346.4720,856.80,1.96,713691,25839,675378,6.6950,192.3480,32.3060,34.2490,90.14,297,0
299,347.3380,860.40,1.87,718497,26013,679926,6.6610,171.6690,27.4350,27.3040,87.89,299,0
301,349.8430,860.00,1.97,723303,26187,684474,6.6790,166.2450,29.4940,28.2260,87.04,301,0
303,354.5520,854.10,1.96,728109,26361,689022,6.6880,178.5730,26.7290,25.9870,87.69,303,0
305,359.9170,847.40,1.94,732915,26535,693570,6.7020,153.2580,25.0440,21.9350,84.52,305,0
307,361.2720,849.80,1.95,737721,26709,698118,6.6580,172.4260,27.7470,24.3330,87.39,307,0
309,359.4180,859.30,1.97,742527,26883,702666,6.6920,180.9870,29.8850,26.4570,85.95,309,0
311,365.9930,850.20,1.95,747333,27057,707214,6.6650,175.1140,32.9090,28.6840,81.80,311,0
313,372.0590,842.50,1.83,752139,27231,711762,6.6870,161.7200,27.8450,26.3480,87.28,313,0
315,367.4550,857.00,1.87,756945,27405,716310,6.6980,193.2420,31.9940,28.4390,85.21,315,0
317,376.2050,843.80,1.94,761751,27579,720858,6.8000,177.6520,30.3600,28.2740,86.37,317,0
319,376.7020,848.20,1.95,766557,27753,725406,6.6880,191.8160,30.7310,29.5310,86.86,319,0
321,373.1020,860.00,1.97,771363,27927,729954,6.6770,199.5310,33.8810,31.9130,87.60,321,0
323,376.8900,856.80,1.97,776169,28101,734502,6.6610,177.5650,34.1490,31.8340,86.44,323,0
325,380.2480,854.80,1.96,780975,28275,739050,6.6590,213.2970,35.2510,32.9940,87.08,325,0
327,379.3260,861.70,1.88,785781,28449,743598,6.7300,215.6290,32.9060,34.7760,90.49,327,0
329,381.9010,861.00,1.97,790587,28623,748146,6.6860,201.5490,31.9090,33.0400,89.27,329,0
331,382.8670,864.20,1.98,795393,28797,752694,6.7140,199.2280,31.1420,28.5090,87.25,331,0
333,384.9590,864.60,1.98,800199,28971,757242,6.6730,173.6100,31.8660,29.7650,81.41,333,0
335,390.0230,858.40,1.97,805005,29145,761790,6.6970,232.4430,35.1090,31.6840,84.42,335,0
337,391.0330,861.30,1.87,809811,29319,766338,6.6950,216.1180,39.8670,31.8470,77.98,337,0
339,390.4160,867.70,1.59,814617,29493,770886,6.6700,182.0050,34.5090,29.9450,84.12,339,0
341,392.8090,867.70,1.99,819423,29667,775434,6.6630,200.8060,34.9970,30.5950,83.31,341,0
343,396.2940,865.20,1.98,824229,29841,779982,6.6940,204.7040,38.2560,36.2470,80.70,343,0
345,400.7770,860.50,1.97,829035,30015,784530,6.6840,220.0610,39.5800,38.4940,80.70,345,0
347,413.5160,841.10,1.93,833841,30189,789078,6.6770,208.9860,36.4540,32.2780,83.08,347,0
349,405.4890,860.20,1.87,838647,30363,793626,6.6990,216.2250,39.9630,38.7950,84.24,349,0
351,410.2450,857.30,1.96,843453,30537,798174,6.7190,213.9700,34.2030,31.4430,85.16,351,0
353,415.9880,850.10,1.95,848259,30711,802722,6.6730,213.8110,36.2880,34.9940,84.96,353,0
355,409.8000,866.00,1.99,853065,30885,807270,6.6860,215.5470,37.6660,31.5120,83.86,355,0
357,419.4020,851.50,1.95,857871,31059,811818,6.6670,214.5180,42.9190,36.8710,81.82,357,0
359,415.8630,863.00,1.78,862677,31233,816366,6.6760,235.4150,41.4030,36.3860,81.45,359,0
361,417.5990,864.20,1.98,867483,31407,820914,6.6900,226.9620,32.9770,28.9250,86.26,361,0
363,419.5520,865.00,1.78,872289,31581,825462,6.6810,241.5830,44.0600,38.9450,84.19,363,0
365,425.1710,859.10,1.77,877095,31755,830010,6.7130,246.0640,43.1170,39.2920,82.96,365,0
367,425.0280,863.20,1.88,881901,31929,834558,6.6850,238.7510,43.0540,41.1350,84.52,367,0
369,425.8720,866.00,1.99,886707,32103,839106,6.6900,199.9010,47.3470,39.1250,75.47,369,0
371,432.4720,858.60,1.77,891513,32277,843654,6.7130,231.0010,46.0770,36.8940,77.92,371,0
373,433.4140,860.20,1.97,896319,32451,848202,6.6990,241.6020,46.2480,42.8090,82.95,373,0
375,433.8890,863.90,1.88,901125,32625,852750,6.6850,229.3150,40.2990,36.4650,83.52,375,0
377,442.4620,853.40,1.96,905931,32799,857298,6.6490,221.8210,44.3340,38.3820,82.15,377,0
379,441.8180,858.40,1.87,910737,32973,861846,6.6640,242.9780,44.8270,39.0770,82.27,379,0
381,442.9710,860.20,1.87,915543,33147,866394,6.6910,222.5830,41.2740,39.3410,85.43,381,0
383,450.5590,850.60,1.85,920349,33321,870942,6.6610,218.4410,36.3120,35.7420,86.24,383,0
385,444.3910,865.90,1.88,925155,33495,875490,6.6570,236.6820,50.9440,47.1520,79.89,385,0
387,445.9190,867.60,1.89,929961,33669,880038,6.7210,259.7060,41.8350,37.9650,84.00,387,0
389,450.4250,863.30,1.88,934767,33843,884586,6.7720,219.0190,44.0560,34.1270,75.66,389,0
391,455.6490,858.20,1.87,939573,34017,889134,6.6830,183.2810,40.4150,30.0760,73.76,391,0
393,452.9610,866.90,1.89,944379,34191,893682,6.7140,275.6120,41.6300,36.6310,87.73,393,0
395,453.5630,870.40,1.90,949185,34365,898230,6.7020,238.6880,51.4060,44.0470,76.94,395,0
397,458.6850,865.50,1.89,953991,34539,902778,6.6710,261.0930,50.0470,41.8740,78.59,397,0
399,461.1950,864.60,1.98,958797,34713,907326,6.6890,282.0690,50.8080,44.4780,82.28,399,0
401,461.8040,867.90,1.89,963603,34887,911874,6.7750,257.6480,44.9150,38.8490,84.39,401,0
403,462.3330,871.40,2.00,968409,35061,916422,6.7540,241.6820,41.1610,37.2360,86.78,403,0
405,468.1530,864.40,1.88,973215,35235,920970,6.6760,278.4390,50.8790,47.6130,82.87,405,0
407,468.2140,868.80,1.69,978021,35409,925518,6.6710,257.1690,63.1040,46.2460,68.70,407,0
409,477.0350,857.60,1.96,982827,35583,930066,6.7040,281.1380,51.5370,44.8800,84.25,409,0
411,474.6130,866.10,1.88,987633,35757,934614,6.7410,289.6690,50.1550,46.9580,81.19,411,0
413,473.8360,871.20,2.00,992439,35931,939162,6.7220,281.4830,53.9580,48.9640,84.84,413,0
415,476.3100,870.80,1.70,997245,36105,943710,6.7700,229.3980,40.8920,38.7980,85.40,415,0
417,481.3080,866.00,1.79,1002051,36279,948258,6.7530,235.9760,46.4120,39.5570,80.38,417,0
419,482.2830,868.30,1.89,1006857,36453,952806,6.7210,297.3030,46.3560,45.9050,90.88,419,0
421,485.0510,867.50,1.89,1011663,36627,957354,6.7250,273.6730,56.5260,48.4370,79.60,421,0
423,484.7020,872.20,2.00,1016469,36801,961902,6.7040,288.4130,53.4360,48.8140,81.74,423,0
425,489.7360,867.40,1.99,1021275,36975,966450,6.6990,279.0220,52.3590,44.0960,80.31,425,0
427,493.9220,863.90,1.88,1026081,37149,970998,6.7140,276.0400,52.7440,47.8550,83.32,427,0
429,494.9410,866.50,1.89,1030887,37323,975546,6.8520,287.1860,52.3880,43.1300,80.16,429,0
431,501.8540,859.20,1.67,1035693,37497,980094,6.8070,289.9310,47.0240,41.8410,84.53,431,0
433,498.4790,868.20,1.69,1040499,37671,984642,6.7180,318.9100,59.3570,52.7060,80.46,433,0
435,503.6420,863.30,1.88,1045305,37845,989190,6.6810,296.0900,61.5730,54.1060,82.23,435,0
437,505.3450,864.30,1.78,1050111,38019,993738,6.7730,330.3900,51.5420,48.4570,86.50,437,0
439,504.7750,869.30,1.99,1054917,38193,998286,6.7160,269.5440,53.8010,48.7880,77.54,439,0
441,511.2320,862.50,1.88,1059723,38367,1002834,6.7490,291.8310,49.3920,48.5470,86.55,441,0
443,510.5810,867.20,1.89,1064529,38541,1007382,6.6980,286.4300,61.7120,54.3580,79.57,443,0
445,513.2540,866.60,1.89,1069335,38715,1011930,6.6960,315.5740,49.7560,45.9870,87.82,445,0
447,517.0310,863.90,1.88,1074141,38889,1016478,6.7660,307.4250,54.6660,45.7700,81.99,447,0
449,517.8880,866.50,1.99,1078947,39063,1021026,6.7150,303.4300,60.2520,50.5090,79.33,449,0
451,517.9800,870.20,1.90,1083753,39237,1025574,6.7240,326.6750,58.8350,51.6290,78.80,451,0
453,520.3550,870.20,1.70,1088559,39411,1030122,6.7640,319.0190,62.1310,53.2960,77.92,453,0
455,525.9930,864.50,1.98,1093365,39585,1034670,6.7990,327.7830,66.0060,56.2610,77.01,455,0
457,531.7440,859.40,1.97,1098171,39759,1039218,6.7340,301.5840,61.7860,54.7000,81.92,457,0
459,527.5870,869.60,1.89,1102977,39933,1043766,6.7340,326.1300,64.3440,55.6650,75.82,459,0
461,530.4470,868.70,1.79,1107783,40107,1048314,6.7130,346.9460,62.6130,51.3590,79.70,461,0
463,537.3870,861.30,1.68,1112589,40281,1052862,6.7420,328.7520,62.4330,56.7700,80.63,463,0
465,534.3260,869.90,2.00,1117395,40455,1057410,6.6480,307.9540,58.2120,50.5270,78.84,465,0
467,535.3610,871.90,1.90,1122201,40629,1061958,6.8250,329.2440,65.9880,57.0320,78.91,467,0
469,537.1950,872.70,1.80,1127007,40803,1066506,6.6980,287.1630,73.0990,62.2390,71.39,469,0
471,541.5410,869.40,1.89,1131813,40977,1071054,6.7870,328.9830,56.6320,48.1730,83.55,471,0
473,542.0220,872.20,1.90,1136619,41151,1075602,6.9990,317.0130,56.2670,53.3250,86.24,473,0
475,544.7330,871.50,1.70,1141425,41325,1080150,6.7200,311.3550,72.7590,59.0330,73.28,475,0
477,546.9490,871.60,1.90,1146231,41499,1084698,6.7430,317.0630,67.5140,53.2140,77.06,477,0
479,546.8240,875.40,1.91,1151037,41673,1089246,6.7930,336.0050,59.4230,58.3320,86.66,479,0
481,550.9060,872.70,2.00,1155843,41847,1093794,6.6860,287.5090,61.2540,54.7280,78.56,481,0
483,553.3600,872.40,1.70,1160649,42021,1098342,6.7100,327.3550,67.5360,57.1560,76.50,483,0
485,559.1090,867.30,1.69,1165455,42195,1102890,6.9770,336.1700,65.9410,58.7190,79.75,485,0
487,555.4160,876.30,1.91,1170261,42369,1107438,6.8630,325.6460,63.6030,54.2310,77.58,487,0
489,556.3450,878.40,2.01,1175067,42543,1111986,6.8310,336.1150,57.6530,50.0820,82.58,489,0
491,561.0700,874.60,1.81,1179873,42717,1116534,6.7240,381.0840,70.0780,64.1350,79.57,491,0
493,563.8330,873.90,1.90,1184679,42891,1121082,6.7440,350.7710,61.3810,54.0500,82.33,493,0
495,566.4500,873.50,1.80,1189485,43065,1125630,6.8910,363.2360,60.9390,57.2760,82.83,495,0
497,567.5490,875.30,2.01,1194291,43239,1130178,6.7120,340.3430,63.0320,58.1030,82.68,497,0
499,571.9430,872.20,1.90,1199097,43413,1134726,6.9240,340.5600,57.2160,53.0360,85.53,499,0
501,572.7000,874.40,1.71,1203903,43587,1139274,6.6990,359.4500,61.0090,54.6620,83.35,501,0
503,571.1440,880.40,2.02,1208709,43761,1143822,6.6830,309.7950,63.7570,59.7900,76.36,503,0
505,583.9170,864.50,1.98,1213515,43935,1148370,6.7730,353.6790,64.8070,52.7020,79.96,505,0
507,580.6110,872.70,2.00,1218321,44109,1152918,6.7530,377.7700,68.2600,62.3050,79.90,507,0
509,581.4040,875.10,2.00,1223127,44283,1157466,6.7330,355.3300,74.6370,64.4750,78.06,509,0
511,582.2800,877.30,1.81,1227933,44457,1162014,6.7320,334.7450,72.2630,59.6620,72.43,511,0
513,582.8490,879.80,2.02,1232739,44631,1166562,6.6840,339.2420,71.6330,65.8570,78.48,513,0
515,588.0270,875.20,1.91,1237545,44805,1171110,6.7730,375.8440,79.9780,63.5600,70.49,515,0
517,586.9330,880.40,2.02,1242351,44979,1175658,6.7830,362.6640,74.1150,65.8740,76.90,517,0
519,591.8840,876.50,1.71,1247157,45153,1180206,6.9250,381.0450,66.0860,65.1430,83.93,519,0
521,595.1200,875.10,1.90,1251963,45327,1184754,6.7870,357.8110,68.7100,62.2170,82.92,521,0
523,597.5580,874.70,2.01,1256769,45501,1189302,6.7460,358.4680,73.7620,64.2820,77.69,523,0
525,603.7760,869.20,1.89,1261575,45675,1193850,6.7940,369.5290,67.7010,60.5810,81.37,525,0
