Fri Mar 13 16:50:20 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
243,346.5080,703.30,1.61,583929,21141,552582,17.9080,97.7620,23.5080,12.4310,93.00,243,0
245,342.2290,717.50,1.64,588735,21315,557130,17.8870,111.4880,23.1500,12.7010,94.00,245,0
247,336.7810,734.30,1.68,593541,21489,561678,17.9190,103.0420,22.7620,10.1340,90.28,247,0
249,335.9040,741.60,1.70,598347,21663,566226,17.8880,117.0530,25.3330,14.4340,89.00,249,0
251,349.6170,719.30,1.65,603153,21837,570774,17.8930,120.0380,24.4800,13.7840,91.31,251,0
253,348.9860,726.80,1.67,607959,22011,575322,17.9100,111.0440,22.7730,11.1370,92.61,253,0
255,345.9970,738.40,1.69,612765,22185,579870,17.9310,137.7660,24.9720,13.8620,90.08,255,0
257,348.3590,738.00,1.69,617571,22359,584418,17.9190,120.8880,23.7610,12.7510,91.81,257,0
259,374.7770,702.90,1.61,622377,22533,588966,17.8090,127.7010,24.3130,13.4700,92.51,259,0
261,371.6810,713.60,1.64,627183,22707,593514,17.9050,123.4310,24.6300,14.5090,92.22,261,0
263,357.6280,736.40,1.69,631989,22881,598062,17.9040,116.0610,26.7310,14.3890,89.43,263,0
265,366.5440,723.60,1.66,636795,23055,602610,17.8890,130.3750,24.4540,16.9120,93.21,265,0
267,355.8940,750.20,1.72,641601,23229,607158,17.9190,135.5850,25.9570,17.0160,91.98,267,0
269,358.0210,751.70,1.73,646407,23403,611706,17.9200,125.6130,24.6660,13.0820,91.93,269,0
271,366.6460,739.70,1.70,651213,23577,616254,17.9020,136.2860,26.1010,17.3190,92.07,271,0
273,357.1480,764.20,1.75,656019,23751,620802,17.8920,126.7490,25.3590,14.7100,89.74,273,0
275,361.7810,760.10,1.74,660825,23925,625350,17.9220,116.4610,25.6110,13.4210,90.25,275,0
277,374.7430,741.30,1.70,665631,24099,629898,17.9060,123.8850,26.5210,16.4320,90.83,277,0
279,369.6260,754.70,1.73,670437,24273,634446,17.9260,142.5470,27.9620,17.9770,90.36,279,0
281,370.3940,758.50,1.74,675243,24447,638994,17.7360,147.3560,28.3300,17.7720,90.14,281,0
283,375.1080,754.40,1.73,680049,24621,643542,17.9170,136.0390,28.7330,19.6610,90.67,283,0
285,380.3670,749.50,1.72,684855,24795,648090,17.8990,152.3080,28.3270,20.2000,90.70,285,0
287,411.9940,710.90,1.63,689661,24969,652638,17.9330,122.7080,27.3600,16.7700,89.93,287,0
289,385.8330,750.40,1.72,694467,25143,657186,17.8970,135.2970,26.6560,15.6700,88.83,289,0
291,380.1120,765.20,1.75,699273,25317,661734,17.9170,156.1530,31.7800,22.6950,88.39,291,0
293,384.4510,763.10,1.75,704079,25491,666282,17.8930,160.5060,28.9210,19.2470,91.54,293,0
295,391.2420,754.40,1.73,708885,25665,670830,17.8890,148.3610,29.1660,19.8200,91.53,295,0
297,387.9030,765.50,1.76,713691,25839,675378,17.9280,169.7750,29.2890,20.8750,92.22,297,0
299,396.6490,755.50,1.73,718497,26013,679926,17.9290,161.7220,31.7490,22.9910,89.03,299,0
301,409.0200,737.60,1.69,723303,26187,684474,17.9180,135.2360,28.6140,16.2590,90.33,301,0
303,392.3280,772.70,1.77,728109,26361,689022,17.9220,148.8550,27.4160,15.2600,89.47,303,0
305,398.8530,765.10,1.75,732915,26535,693570,17.8300,110.5660,28.5670,14.1810,85.80,305,0
307,402.3890,762.90,1.75,737721,26709,698118,17.9250,145.6650,28.4080,17.1820,89.64,307,0
309,405.0910,763.00,1.75,742527,26883,702666,17.9270,141.5370,29.6730,19.1090,89.84,309,0
311,414.7340,751.20,1.73,747333,27057,707214,17.9050,151.5190,28.5500,16.6480,90.58,311,0
313,410.0280,764.70,1.75,752139,27231,711762,17.8020,152.3470,29.7660,19.6640,90.22,313,0
315,408.2980,771.80,1.77,756945,27405,716310,17.9040,195.7920,31.3780,23.6460,92.45,315,0
317,420.7860,755.80,1.73,761751,27579,720858,17.9030,161.0090,28.1040,16.9770,92.14,317,0
319,416.1750,766.60,1.76,766557,27753,725406,17.9270,176.5230,33.6400,25.7790,88.90,319,0
321,417.1790,769.30,1.76,771363,27927,729954,17.9160,156.2690,37.0310,26.2770,87.07,321,0
323,428.6380,757.60,1.74,776169,28101,734502,17.9210,172.2890,35.2290,22.6100,86.80,323,0
325,429.4680,761.40,1.75,780975,28275,739050,17.9230,152.5980,29.1570,20.8230,90.62,325,0
327,417.7920,782.50,1.79,785781,28449,743598,17.9300,195.3850,35.9150,24.6840,89.51,327,0
329,416.7940,789.10,1.81,790587,28623,748146,17.9200,173.1020,29.6020,20.7490,90.40,329,0
331,434.4130,765.90,1.76,795393,28797,752694,17.9210,180.5280,29.0670,18.7960,91.36,331,0
333,435.3310,769.70,1.77,800199,28971,757242,17.9340,121.6560,30.4580,14.7970,83.54,333,0
335,442.7370,758.30,1.74,805005,29145,761790,17.9380,180.1780,33.2720,24.3270,91.07,335,0
337,435.0060,774.60,1.78,809811,29319,766338,17.9080,218.2040,40.0990,30.5530,88.13,337,0
339,444.0060,766.60,1.76,814617,29493,770886,17.9160,179.0070,35.5220,25.0720,88.62,339,0
341,435.3940,783.00,1.80,819423,29667,775434,17.9190,182.4370,40.0270,28.1720,86.42,341,0
343,431.9310,793.80,1.82,824229,29841,779982,17.9230,199.3530,33.2360,23.7440,90.88,343,0
345,444.0450,777.90,1.78,829035,30015,784530,17.9250,195.2620,35.1430,24.5520,87.71,345,0
347,445.9480,778.40,1.79,833841,30189,789078,17.9060,226.5530,37.5190,29.5130,88.73,347,0
349,459.0310,764.50,1.75,838647,30363,793626,17.8970,196.3510,34.3500,27.4540,89.63,349,0
351,448.5740,783.60,1.80,843453,30537,798174,17.9200,197.7760,30.9350,22.1240,91.62,351,0
353,450.6680,784.00,1.80,848259,30711,802722,17.9100,220.4820,38.7560,32.2550,89.35,353,0
355,453.4310,783.30,1.80,853065,30885,807270,17.9170,186.6360,40.3950,29.9870,85.80,355,0
357,474.9070,756.10,1.73,857871,31059,811818,17.9080,205.9120,35.8050,28.3020,89.89,357,0
359,470.9210,764.40,1.75,862677,31233,816366,17.9380,191.2590,39.2570,27.0020,88.30,359,0
361,460.1390,784.60,1.80,867483,31407,820914,17.9220,208.8160,38.3910,23.9380,83.32,361,0
363,471.3450,771.90,1.77,872289,31581,825462,17.8990,168.6440,38.4050,26.3440,79.67,363,0
365,462.6950,788.40,1.81,877095,31755,830010,17.9310,201.7040,44.6860,33.8450,85.51,365,0
367,464.8640,789.00,1.81,881901,31929,834558,17.9290,217.5140,42.2320,36.4650,87.38,367,0
369,463.1740,796.20,1.83,886707,32103,839106,17.9160,243.4630,40.8480,32.2130,87.40,369,0
371,471.2280,787.00,1.81,891513,32277,843654,17.8220,224.6120,41.3950,34.3630,88.38,371,0
373,472.5910,789.20,1.81,896319,32451,848202,17.9260,241.9020,44.8880,33.3060,84.16,373,0
375,477.4700,785.80,1.80,901125,32625,852750,17.9400,221.4500,39.8270,31.4870,88.32,375,0
377,489.0430,773.40,1.77,905931,32799,857298,17.9090,202.4130,41.0100,28.7610,84.16,377,0
379,505.1990,753.60,1.73,910737,32973,861846,17.9120,170.8170,30.3650,21.9230,91.43,379,0
381,491.3370,777.40,1.78,915543,33147,866394,17.9090,202.9230,40.5000,31.9500,88.69,381,0
383,480.8800,796.20,1.83,920349,33321,870942,17.7700,250.6060,41.3010,32.2460,90.97,383,0
385,503.4940,766.50,1.76,925155,33495,875490,17.8100,237.7780,48.1330,33.9890,81.07,385,0
387,486.7350,794.90,1.82,929961,33669,880038,17.9340,246.3900,41.7320,28.5580,84.11,387,0
389,487.7870,797.20,1.83,934767,33843,884586,17.9340,223.0230,38.7360,26.0680,86.25,389,0
391,494.2960,792.00,1.82,939573,34017,889134,17.8630,220.0360,34.7280,21.6770,88.41,391,0
393,499.3950,787.50,1.81,944379,34191,893682,17.8990,235.0610,39.2900,30.9300,92.16,393,0
395,508.1250,779.30,1.79,949185,34365,898230,17.9210,212.1760,46.6460,35.9730,84.43,395,0
397,503.9870,787.70,1.81,953991,34539,902778,17.9320,256.5700,49.1350,42.8000,84.43,397,0
399,499.2560,799.10,1.83,958797,34713,907326,17.9080,249.4800,44.0250,36.6800,85.57,399,0
401,508.7240,790.20,1.81,963603,34887,911874,17.9240,255.0850,37.9650,31.0580,88.28,401,0
403,510.4280,789.20,1.81,968409,35061,916422,17.9330,258.7440,50.1680,40.0870,84.86,403,0
405,520.4100,778.40,1.78,973215,35235,920970,17.9240,225.9210,48.6350,37.3150,79.95,405,0
407,519.6440,784.30,1.80,978021,35409,925518,17.9400,230.1040,49.8210,37.5560,83.39,407,0
409,517.5580,790.90,1.81,982827,35583,930066,17.8560,273.7270,46.2290,35.7560,88.53,409,0
411,524.6260,784.00,1.80,987633,35757,934614,17.9320,245.7370,52.7890,37.2510,78.81,411,0
413,518.9600,795.80,1.82,992439,35931,939162,17.8350,267.2170,43.7150,36.0420,90.26,413,0
415,515.0080,805.60,1.85,997245,36105,943710,17.9250,270.5780,39.1840,32.4490,88.39,415,0
417,538.2240,777.90,1.78,1002051,36279,948258,17.9200,234.1880,40.8590,28.4240,87.15,417,0
419,522.2410,801.90,1.84,1006857,36453,952806,17.9280,244.8110,39.6380,24.0550,85.20,419,0
421,528.9120,795.90,1.82,1011663,36627,957354,17.9480,259.1010,51.2990,39.9180,82.28,421,0
423,536.7490,788.60,1.81,1016469,36801,961902,17.9460,240.9270,50.7770,34.3600,82.84,423,0
425,541.6320,785.10,1.80,1021275,36975,966450,17.9410,220.3390,47.0960,33.6130,81.53,425,0
427,532.9860,800.90,1.84,1026081,37149,970998,17.8450,283.0640,51.2490,42.5990,85.90,427,0
429,536.6840,799.30,1.83,1030887,37323,975546,17.9400,286.5730,56.0210,44.4810,83.57,429,0
431,534.8080,805.60,1.85,1035693,37497,980094,17.9450,273.0410,55.2130,42.6770,80.37,431,0
433,544.4130,795.00,1.82,1040499,37671,984642,17.9470,258.0580,66.9960,47.7950,72.68,433,0
435,545.8110,797.10,1.83,1045305,37845,989190,17.9270,285.3040,53.8210,41.7740,84.04,435,0
437,540.6780,808.00,1.85,1050111,38019,993738,17.9480,278.0750,52.0930,41.1190,84.69,437,0
439,561.5050,783.30,1.80,1054917,38193,998286,17.9370,249.9250,52.4790,40.9340,84.97,439,0
441,551.4890,800.10,1.83,1059723,38367,1002834,17.9420,287.3350,47.1040,35.7060,87.17,441,0
443,558.6140,792.90,1.82,1064529,38541,1007382,17.9180,262.5290,42.0140,35.9130,90.20,443,0
445,550.6670,808.30,1.85,1069335,38715,1011930,17.9280,290.6460,49.8330,36.5240,84.92,445,0
447,554.9300,805.20,1.85,1074141,38889,1016478,17.9330,255.0640,49.9830,38.2730,84.97,447,0
449,551.6150,813.80,1.86,1078947,39063,1021026,17.9500,296.9450,55.7180,45.6260,81.76,449,0
451,564.7410,798.70,1.83,1083753,39237,1025574,17.9420,266.0160,59.8150,44.4950,79.71,451,0
453,558.8010,810.60,1.86,1088559,39411,1030122,17.9490,285.6060,53.8390,45.2370,81.88,453,0
455,562.9810,808.00,1.85,1093365,39585,1034670,17.9270,259.1860,63.4980,52.4260,77.25,455,0
457,561.7040,813.30,1.86,1098171,39759,1039218,17.9150,310.5980,58.1980,49.9280,82.80,457,0
459,569.2320,807.00,1.85,1102977,39933,1043766,17.9490,305.1480,55.0190,48.0350,81.40,459,0
461,568.3050,810.90,1.86,1107783,40107,1048314,17.8310,307.8260,58.5930,46.6830,79.59,461,0
463,575.3360,804.50,1.85,1112589,40281,1052862,17.9660,285.1610,73.7500,55.5750,68.68,463,0
465,575.8540,807.40,1.85,1117395,40455,1057410,17.9340,273.3090,56.4020,39.2240,76.47,465,0
467,577.4390,808.50,1.85,1122201,40629,1061958,17.9280,321.8590,60.3150,45.7760,85.01,467,0
469,578.4770,810.20,1.86,1127007,40803,1066506,17.9460,335.5370,56.5610,49.3970,86.93,469,0
471,580.8810,810.70,1.86,1131813,40977,1071054,17.9410,309.2510,57.6820,43.0480,82.04,471,0
473,577.8600,818.20,1.88,1136619,41151,1075602,17.9400,312.1510,56.3340,47.3870,85.38,473,0
475,582.5040,815.40,1.87,1141425,41325,1080150,17.9280,285.8050,46.7060,34.0770,86.48,475,0
477,588.1510,810.90,1.86,1146231,41499,1084698,17.9330,261.6900,52.3310,32.7290,76.23,477,0
479,590.1400,811.50,1.86,1151037,41673,1089246,17.9180,286.4370,55.7560,44.5040,86.97,479,0
481,596.0370,807.00,1.85,1155843,41847,1093794,17.9330,302.0350,62.8830,51.8620,81.35,481,0
483,605.5310,800.60,1.83,1160649,42021,1098342,17.8590,319.5410,63.9050,57.2630,81.53,483,0
485,594.3860,815.60,1.87,1165455,42195,1102890,17.9580,316.8830,68.1020,60.7970,77.57,485,0
487,637.7080,783.90,1.80,1170261,42369,1107438,17.9290,284.1930,69.0930,63.7640,79.83,487,0
489,602.8230,811.00,1.86,1175067,42543,1111986,17.9630,287.5180,68.6770,49.5650,73.01,489,0
491,597.7250,821.20,1.88,1179873,42717,1116534,17.8400,303.4410,61.4210,54.6840,83.52,491,0
493,608.3760,809.90,1.86,1184679,42891,1121082,17.8590,308.2920,66.8870,51.7970,76.13,493,0
495,651.1600,777.90,1.78,1189485,43065,1125630,17.9730,288.2670,59.6660,48.6650,83.35,495,0
497,605.5500,820.40,1.88,1194291,43239,1130178,17.9150,322.5500,62.1090,50.4990,80.08,497,0
499,609.1220,819.00,1.88,1199097,43413,1134726,17.9790,315.8910,57.0820,44.8100,82.24,499,0
501,651.6770,785.20,1.80,1203903,43587,1139274,17.9390,297.3630,78.2160,56.7630,67.80,501,0
503,622.1780,807.90,1.85,1208709,43761,1143822,17.9490,321.5040,63.4920,47.4410,82.33,503,0
505,623.3980,809.80,1.86,1213515,43935,1148370,17.9330,277.8520,59.1190,37.4520,76.30,505,0
507,623.9770,812.20,1.86,1218321,44109,1152918,17.9210,343.0230,72.3390,56.0320,80.26,507,0
509,625.6080,813.20,1.86,1223127,44283,1157466,17.9360,368.3680,80.2490,63.4880,70.39,509,0
511,618.2740,826.30,1.89,1227933,44457,1162014,17.9450,330.8360,71.8240,58.0950,74.52,511,0
513,626.7750,818.20,1.88,1232739,44631,1166562,17.9020,363.0650,76.9130,60.0640,74.33,513,0
515,628.8640,818.70,1.88,1237545,44805,1171110,17.9210,343.4230,77.2520,60.8960,74.06,515,0
517,632.8020,816.80,1.87,1242351,44979,1175658,17.8520,360.3480,70.3860,56.6890,81.45,517,0
519,638.0010,813.30,1.86,1247157,45153,1180206,17.9450,369.7280,74.2200,53.6280,77.07,519,0
521,636.3280,818.40,1.88,1251963,45327,1184754,17.9640,387.8990,72.3890,62.7710,78.31,521,0
523,634.2180,824.20,1.89,1256769,45501,1189302,17.9350,362.7330,63.1740,56.0820,85.55,523,0
525,635.9560,825.20,1.89,1261575,45675,1193850,17.9570,367.6920,71.5770,57.7380,78.48,525,0
