Fri Mar 13 16:19:43 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
167,260.7220,646.70,1.48,401301,14529,379758,17.8930,54.9870,20.4380,5.7090,92.22,167,0
169,271.8070,630.20,1.44,406107,14703,384306,17.8970,45.3600,19.6800,3.6950,92.72,169,0
171,260.7820,659.90,1.51,410913,14877,388854,17.9010,50.3700,20.0210,4.4510,91.81,171,0
173,260.4910,667.70,1.53,415719,15051,393402,17.8970,62.8390,21.2920,8.1290,90.46,173,0
175,267.7140,658.30,1.51,420525,15225,397950,17.9150,61.8610,20.2600,5.8530,93.43,175,0
177,271.8990,655.50,1.50,425331,15399,402498,17.9110,66.7360,20.3480,6.2260,92.83,177,0
179,273.9870,657.30,1.51,430137,15573,407046,17.9050,70.6030,22.3230,9.6150,90.22,179,0
181,264.7790,684.60,1.57,434943,15747,411594,17.9020,92.2680,22.0520,10.8080,92.54,181,0
183,274.6540,668.60,1.53,439749,15921,416142,17.9370,82.7560,22.3640,10.3370,90.77,183,0
185,276.3960,671.30,1.54,444555,16095,420690,17.9130,82.6060,21.9810,9.7700,91.24,185,0
187,276.4420,678.00,1.55,449361,16269,425238,17.9030,100.3940,22.7820,13.6650,93.85,187,0
189,284.4560,667.90,1.53,454167,16443,429786,17.9050,82.5610,20.5410,7.2650,93.28,189,0
191,302.2160,639.00,1.47,458973,16617,434334,17.9230,60.3790,20.7930,6.3118,90.16,191,0
193,290.5300,668.90,1.53,463779,16791,438882,17.8910,79.7420,21.8560,9.7770,92.12,193,0
195,300.2910,657.60,1.51,468585,16965,443430,17.9060,64.1070,20.6520,6.2134,92.00,195,0
197,286.6690,690.30,1.58,473391,17139,447978,17.9180,66.5650,20.7450,6.0410,91.27,197,0
199,293.7430,682.50,1.56,478197,17313,452526,17.9010,68.5520,20.3200,6.0190,93.42,199,0
201,298.9240,676.30,1.55,483003,17487,457074,17.8930,85.8970,20.7960,7.7940,93.53,201,0
203,293.8840,693.80,1.59,487809,17661,461622,17.8860,82.2900,21.5300,8.7530,92.12,203,0
205,304.3250,676.50,1.55,492615,17835,466170,17.9040,82.9710,21.6880,9.3460,92.34,205,0
207,299.0540,694.90,1.60,497421,18009,470718,17.9000,102.4480,22.1740,10.0670,92.61,207,0
209,303.0250,690.70,1.58,502227,18183,475266,17.9010,93.4920,22.1340,10.5020,93.02,209,0
211,317.0860,667.40,1.53,507033,18357,479814,17.8990,109.4660,22.8890,13.8200,93.55,211,0
213,310.2310,688.50,1.58,511839,18531,484362,17.9060,85.7960,22.3300,10.5080,91.74,213,0
215,309.6970,696.60,1.60,516645,18705,488910,17.9070,77.3510,21.6550,9.1890,91.77,215,0
217,321.3150,678.30,1.56,521451,18879,493458,17.9060,67.0820,21.0800,6.6890,91.15,217,0
219,329.0510,671.50,1.54,526257,19053,498006,17.9040,86.2650,22.2870,9.8640,92.88,219,0
221,335.7480,663.00,1.52,531063,19227,502554,17.8780,109.4930,23.4180,12.6570,92.26,221,0
223,308.5930,722.60,1.66,535869,19401,507102,17.8930,76.7760,21.5960,7.5850,91.39,223,0
225,332.6370,681.40,1.56,540675,19575,511650,17.9050,105.5110,22.1700,10.9820,93.47,225,0
227,316.1050,718.30,1.65,545481,19749,516198,17.9070,102.1160,24.4990,13.0620,91.01,227,0
229,316.8220,724.40,1.66,550287,19923,520746,17.8960,95.7370,21.9990,10.8430,92.27,229,0
231,332.6480,697.50,1.60,555093,20097,525294,17.8890,89.4040,22.5240,10.4290,91.00,231,0
233,330.8410,705.80,1.62,559899,20271,529842,17.8190,96.2390,22.9130,10.5110,91.16,233,0
235,346.3060,681.60,1.56,564705,20445,534390,17.9040,109.1140,23.4090,13.2500,92.26,235,0
237,333.5800,713.20,1.63,569511,20619,538938,17.9250,114.5310,22.5290,11.3740,92.40,237,0
239,332.7300,719.10,1.65,574317,20793,543486,17.9110,121.2380,25.5180,16.9920,91.21,239,0
241,356.2720,678.10,1.56,579123,20967,548034,17.8980,97.2280,21.7040,10.4760,93.78,241,0
243,345.7150,705.40,1.62,583929,21141,552582,17.9250,120.2210,24.8970,16.9060,91.03,243,0
245,339.2050,724.00,1.66,588735,21315,557130,17.8840,114.6690,24.6020,14.1950,91.23,245,0
247,332.0680,743.40,1.70,593541,21489,561678,17.9420,87.2030,22.7290,8.9090,89.74,247,0
249,341.4330,729.60,1.67,598347,21663,566226,17.9020,113.0240,25.0220,15.1450,90.56,249,0
251,343.6580,731.30,1.68,603153,21837,570774,17.8910,103.3390,23.3830,11.5830,90.64,251,0
253,345.9490,733.40,1.68,607959,22011,575322,17.9180,140.5230,26.4580,16.5210,91.19,253,0
255,350.7090,728.00,1.67,612765,22185,579870,17.9170,120.8870,24.8630,14.2200,91.06,255,0
257,350.9430,733.30,1.68,617571,22359,584418,17.8100,133.0750,25.3640,15.0390,92.49,257,0
259,360.9690,719.20,1.65,622377,22533,588966,17.9180,129.9900,24.9110,16.3870,92.59,259,0
261,365.4300,716.50,1.64,627183,22707,593514,17.8960,130.5090,24.9930,15.4940,91.92,261,0
263,354.5480,743.00,1.70,631989,22881,598062,17.9270,121.1200,25.9880,14.8520,89.47,263,0
265,361.8260,733.30,1.68,636795,23055,602610,17.8940,123.4900,23.2160,11.8380,92.94,265,0
267,362.3620,737.40,1.69,641601,23229,607158,17.8980,115.7460,27.5700,16.3020,89.10,267,0
269,355.4010,757.70,1.74,646407,23403,611706,17.8100,143.8110,26.2560,19.0620,92.23,269,0
271,362.1370,748.70,1.72,651213,23577,616254,17.8940,150.6980,27.6580,20.5070,93.28,271,0
273,391.7100,708.20,1.62,656019,23751,620802,17.9070,135.3590,23.1720,13.9920,93.96,273,0
275,363.6510,755.90,1.73,660825,23925,625350,17.8470,121.4380,25.2590,12.3920,89.67,275,0
277,387.2660,725.00,1.66,665631,24099,629898,17.9200,124.2850,28.7030,17.4820,88.45,277,0
279,374.5410,745.30,1.71,670437,24273,634446,17.9230,141.2300,29.0350,20.7710,88.89,279,0
281,386.3120,730.20,1.67,675243,24447,638994,17.9150,114.8640,27.4460,14.8270,90.53,281,0
283,381.4650,742.10,1.70,680049,24621,643542,17.9500,139.1710,27.9610,16.5040,88.80,283,0
285,391.0150,737.80,1.69,684855,24795,648090,17.9010,129.3270,29.5890,19.7880,88.42,285,0
287,374.7860,765.50,1.76,689661,24969,652638,17.9030,161.7280,30.5890,21.5840,90.66,287,0
289,380.7310,759.00,1.74,694467,25143,657186,17.9110,145.7100,28.5420,19.4460,90.90,289,0
291,380.8830,763.60,1.75,699273,25317,661734,17.9280,159.7190,29.0930,20.4330,89.62,291,0
293,389.5550,753.70,1.73,704079,25491,666282,17.9020,153.2470,29.2210,22.1090,90.72,293,0
295,385.3920,765.70,1.76,708885,25665,670830,17.8260,152.9360,28.4060,20.0000,92.07,295,0
297,379.8980,781.50,1.79,713691,25839,675378,17.9340,166.4480,26.9570,18.3180,92.39,297,0
299,397.0330,753.50,1.73,718497,26013,679926,17.9110,154.7160,30.5780,20.6930,89.80,299,0
301,392.1010,767.60,1.76,723303,26187,684474,17.9220,181.9980,29.6930,22.1000,92.49,301,0
303,413.2570,735.20,1.68,728109,26361,689022,17.9110,131.3360,24.6700,14.1820,90.92,303,0
305,399.7990,763.60,1.75,732915,26535,693570,17.9330,129.4150,28.1960,14.6000,87.41,305,0
307,398.8490,769.50,1.76,737721,26709,698118,17.9010,174.0620,32.1910,22.8650,87.00,307,0
309,401.2290,770.20,1.77,742527,26883,702666,17.9160,164.5720,33.8380,24.6400,84.69,309,0
311,405.5630,766.40,1.76,747333,27057,707214,17.9250,164.1070,36.0650,25.6200,85.34,311,0
313,430.3180,732.80,1.68,752139,27231,711762,17.9050,152.6150,30.3610,21.3840,90.38,313,0
315,406.6720,774.40,1.77,756945,27405,716310,17.9260,174.0680,34.2750,26.5970,88.06,315,0
317,414.3470,765.00,1.75,761751,27579,720858,17.9060,181.7530,31.8100,23.3560,88.05,317,0
319,440.7460,733.30,1.68,766557,27753,725406,17.9280,168.4680,31.7310,22.3120,89.90,319,0
321,424.5960,761.40,1.74,771363,27927,729954,17.9270,142.3140,30.9620,18.1930,86.57,321,0
323,432.0130,751.90,1.72,776169,28101,734502,17.9170,158.5040,31.1430,20.3180,90.71,323,0
325,433.9150,754.20,1.73,780975,28275,739050,17.9000,185.0420,30.8330,19.8710,91.75,325,0
327,425.7650,769.40,1.76,785781,28449,743598,17.9030,194.9520,34.0190,25.4600,90.18,327,0
329,423.1780,777.50,1.78,790587,28623,748146,17.9100,190.9740,32.8440,25.7970,91.58,329,0
331,438.4160,756.10,1.73,795393,28797,752694,17.9250,187.7020,31.1440,21.4160,89.88,331,0
333,432.4140,770.10,1.77,800199,28971,757242,17.9220,169.3840,32.5250,21.3910,89.34,333,0
335,442.5000,762.30,1.75,805005,29145,761790,17.8370,194.5930,34.6260,25.5010,85.55,335,0
337,445.5000,761.50,1.75,809811,29319,766338,17.8200,149.5690,30.9520,20.5130,87.20,337,0
339,436.6650,776.30,1.78,814617,29493,770886,17.9060,193.3200,38.1740,31.1170,89.03,339,0
341,437.9210,778.40,1.79,819423,29667,775434,17.8180,207.4230,39.8630,28.5360,86.42,341,0
343,454.1490,761.70,1.75,824229,29841,779982,17.9150,185.1940,33.2150,23.5930,87.81,343,0
345,441.4500,782.00,1.79,829035,30015,784530,17.8960,204.7420,33.7080,24.3780,90.17,345,0
347,459.7440,758.00,1.74,833841,30189,789078,17.9060,165.2220,32.8330,24.4770,91.01,347,0
349,445.1430,783.30,1.80,838647,30363,793626,17.9320,244.5700,41.0840,32.7610,85.73,349,0
351,446.3050,786.80,1.80,843453,30537,798174,17.9200,198.0870,35.4240,25.7560,86.64,351,0
353,457.7140,771.70,1.77,848259,30711,802722,17.9190,201.1690,33.7510,22.7800,90.71,353,0
355,468.3580,760.70,1.74,853065,30885,807270,17.9230,192.5110,37.6620,25.2500,89.66,355,0
357,460.5620,775.20,1.78,857871,31059,811818,17.8110,179.9780,36.4640,25.8000,86.98,357,0
359,461.7820,777.40,1.78,862677,31233,816366,17.9600,211.0560,39.6480,27.4330,89.52,359,0
361,465.2160,778.70,1.79,867483,31407,820914,17.9230,148.8250,30.6330,16.3520,86.20,361,0
363,470.7850,771.80,1.77,872289,31581,825462,17.8980,207.4100,40.2130,31.3220,84.85,363,0
365,457.9290,796.70,1.83,877095,31755,830010,17.9320,254.9470,40.7560,35.3680,90.82,365,0
367,460.7800,796.40,1.83,881901,31929,834558,17.9310,240.3720,37.4850,28.2900,87.85,367,0
369,472.9740,780.40,1.79,886707,32103,839106,17.8410,198.2430,39.3160,27.3230,84.44,369,0
371,476.2780,778.90,1.79,891513,32277,843654,17.9500,213.7900,37.5070,30.6330,89.92,371,0
373,470.4430,792.60,1.82,896319,32451,848202,17.9160,203.0290,40.5790,29.2110,84.83,373,0
375,490.2130,769.70,1.76,901125,32625,852750,17.9280,209.3090,36.5130,27.5550,88.69,375,0
377,481.7240,782.40,1.79,905931,32799,857298,17.9310,229.5450,47.2110,36.7630,81.94,377,0
379,477.7120,793.20,1.82,910737,32973,861846,17.9310,254.3300,41.5880,33.5790,90.34,379,0
381,482.2350,790.00,1.81,915543,33147,866394,17.9340,263.6850,43.2660,32.8200,89.27,381,0
383,486.9080,787.50,1.81,920349,33321,870942,17.9460,234.8440,42.0130,34.9920,84.73,383,0
385,480.2150,801.50,1.84,925155,33495,875490,17.9240,232.8820,40.9590,34.2130,86.42,385,0
387,494.8040,781.70,1.79,929961,33669,880038,17.9410,225.4790,47.1950,31.8810,83.15,387,0
389,508.5350,767.40,1.76,934767,33843,884586,17.9250,204.5740,38.6500,26.7720,86.58,389,0
391,491.3900,795.30,1.82,939573,34017,889134,17.8660,236.8810,39.6310,22.7930,83.17,391,0
393,490.7240,800.50,1.84,944379,34191,893682,17.9310,230.7730,44.2160,31.8980,84.05,393,0
395,498.0010,792.90,1.82,949185,34365,898230,17.9230,258.4260,50.1970,39.9730,85.87,395,0
397,505.0990,786.10,1.80,953991,34539,902778,17.9180,227.5110,42.1690,31.7580,84.23,397,0
399,503.4420,792.70,1.82,958797,34713,907326,17.9370,248.8680,42.8290,37.5580,86.24,399,0
401,499.4150,802.50,1.84,963603,34887,911874,17.9110,240.6730,43.7270,36.9980,84.71,401,0
403,503.1560,800.80,1.84,968409,35061,916422,17.9100,257.3250,50.0760,37.0960,80.54,403,0
405,508.7870,795.70,1.82,973215,35235,920970,17.9100,269.3030,50.1440,41.3080,83.73,405,0
407,528.6590,770.90,1.77,978021,35409,925518,17.9120,234.1540,46.5590,35.5600,80.71,407,0
409,513.6420,796.10,1.82,982827,35583,930066,17.9350,262.6310,48.9870,36.5900,87.14,409,0
411,512.4250,801.90,1.84,987633,35757,934614,17.8600,258.2820,47.0110,37.3180,89.39,411,0
413,516.5620,799.30,1.83,992439,35931,939162,17.9190,246.5870,46.2280,35.5040,85.11,413,0
415,516.1990,803.60,1.84,997245,36105,943710,17.9340,228.8870,44.0200,32.9580,84.96,415,0
417,522.2990,798.20,1.83,1002051,36279,948258,17.9190,242.4590,46.3210,31.4210,80.91,417,0
419,532.4790,788.50,1.81,1006857,36453,952806,17.9390,225.0050,43.6490,27.6350,84.99,419,0
421,533.5570,789.30,1.81,1011663,36627,957354,17.9430,222.7690,46.0150,35.3980,85.63,421,0
423,537.3590,787.10,1.81,1016469,36801,961902,17.9120,256.1470,55.0600,40.0440,79.48,423,0
425,529.1910,803.00,1.84,1021275,36975,966450,17.9400,270.2330,47.2790,39.0930,87.53,425,0
427,527.9700,808.50,1.85,1026081,37149,970998,17.9340,263.1680,48.5510,44.9230,87.96,427,0
429,533.4300,803.80,1.84,1030887,37323,975546,17.9420,296.6420,49.7930,47.7330,89.39,429,0
431,534.0650,806.50,1.85,1035693,37497,980094,17.9230,297.4800,49.5950,41.0730,86.54,431,0
433,543.4520,796.70,1.83,1040499,37671,984642,17.8350,248.2410,49.4200,37.7110,83.79,433,0
435,540.8300,804.10,1.84,1045305,37845,989190,17.9160,284.9830,53.8880,39.9160,79.03,435,0
437,544.6700,802.20,1.84,1050111,38019,993738,17.8710,278.1300,56.1510,45.2510,81.47,437,0
439,544.8080,805.50,1.85,1054917,38193,998286,17.9650,291.5260,46.6190,40.9440,91.71,439,0
441,546.4820,806.70,1.85,1059723,38367,1002834,17.9560,295.2920,54.0400,43.0950,84.08,441,0
443,548.6420,807.00,1.85,1064529,38541,1007382,17.9110,280.3310,52.7320,42.9580,85.46,443,0
445,553.7530,803.90,1.84,1069335,38715,1011930,17.9500,253.0880,47.9760,33.5040,81.66,445,0
447,561.2080,796.30,1.83,1074141,38889,1016478,17.9190,257.9190,50.1040,33.5330,78.43,447,0
449,551.5690,813.60,1.87,1078947,39063,1021026,17.8520,185.0820,44.3300,28.7730,78.51,449,0
451,554.2650,813.60,1.87,1083753,39237,1025574,17.8470,300.2270,47.3760,43.6440,87.29,451,0
453,562.8170,804.50,1.84,1088559,39411,1030122,17.9190,280.5560,60.9570,47.8920,82.43,453,0
455,561.9150,809.80,1.86,1093365,39585,1034670,17.9510,322.3390,55.6800,46.8160,87.16,455,0
457,564.4300,809.40,1.86,1098171,39759,1039218,17.9440,301.1950,57.2900,46.2810,84.00,457,0
459,622.1000,769.50,97.91,1102977,39933,1043766,18.2470,309.2370,57.5910,47.5700,79.96,459,0
461,631.8950,758.30,99.50,1107783,40107,1048314,20.0730,312.0630,57.4460,43.2500,83.95,461,0
463,573.2350,807.20,1.85,1112589,40281,1052862,17.9990,288.1190,63.8500,47.3290,74.75,463,0
465,577.9340,804.30,1.84,1117395,40455,1057410,17.9510,304.9140,56.1300,45.0510,85.51,465,0
467,576.1620,810.30,1.86,1122201,40629,1061958,17.9480,291.1800,53.3710,45.6230,83.28,467,0
469,577.8430,811.30,1.86,1127007,40803,1066506,17.9570,294.0700,61.3910,51.3960,83.43,469,0
471,577.8540,814.70,1.87,1131813,40977,1071054,17.9410,303.0210,50.8910,42.2390,88.49,471,0
473,585.2880,808.00,1.85,1136619,41151,1075602,17.9320,314.5360,55.0070,50.3730,86.98,473,0
475,603.6170,787.30,1.80,1141425,41325,1080150,17.8370,247.6220,49.3400,35.2220,81.01,475,0
477,587.9610,811.00,1.86,1146231,41499,1084698,17.9410,266.0140,54.0970,43.6550,83.80,477,0
479,591.5280,809.70,1.86,1151037,41673,1089246,17.9360,276.3640,61.5180,46.6790,76.85,479,0
481,597.2870,805.70,1.85,1155843,41847,1093794,17.9250,293.2370,60.4200,51.9680,78.59,481,0
483,594.7670,811.50,1.86,1160649,42021,1098342,17.9640,310.8950,58.7710,47.6570,85.42,483,0
485,595.1760,814.70,1.87,1165455,42195,1102890,18.0020,340.7120,60.0960,53.6520,84.58,485,0
487,600.9810,810.60,1.86,1170261,42369,1107438,17.9250,297.4860,60.3990,46.9480,77.45,487,0
489,604.0540,809.10,1.85,1175067,42543,1111986,17.8360,321.0620,65.3910,52.8060,82.94,489,0
491,600.8570,816.80,1.87,1179873,42717,1116534,17.9630,311.7340,61.8800,50.4380,81.98,491,0
493,609.1100,808.80,1.85,1184679,42891,1121082,17.9490,325.7160,78.6800,60.7810,73.33,493,0
495,608.7980,812.80,1.86,1189485,43065,1125630,17.9350,320.4120,70.6010,59.7580,75.86,495,0
497,604.4570,822.10,1.88,1194291,43239,1130178,17.9380,339.9070,59.4580,50.4360,87.55,497,0
499,613.4000,813.20,1.86,1199097,43413,1134726,17.9080,349.4740,56.5220,55.1570,89.14,499,0
501,615.8290,813.10,1.86,1203903,43587,1139274,17.8400,330.6440,68.4770,47.7300,74.21,501,0
503,618.9290,812.70,1.86,1208709,43761,1143822,17.9220,323.8830,54.7280,48.1330,85.39,503,0
505,659.3630,781.40,1.79,1213515,43935,1148370,17.9350,293.7700,65.8640,43.6000,75.17,505,0
507,622.5630,814.40,1.87,1218321,44109,1152918,17.9370,338.7230,73.8210,62.4650,76.29,507,0
509,623.6570,815.70,1.87,1223127,44283,1157466,17.8250,354.3820,66.0620,55.6660,83.99,509,0
511,625.0230,817.00,1.87,1227933,44457,1162014,17.9290,337.5410,74.5960,59.9180,80.82,511,0
513,634.1720,808.80,1.86,1232739,44631,1166562,17.8640,352.6330,70.1130,58.1230,80.47,513,0
515,630.1090,817.00,1.87,1237545,44805,1171110,17.9610,358.0130,69.0670,56.6160,82.21,515,0
517,630.2120,819.90,1.88,1242351,44979,1175658,17.9250,355.0950,72.9840,60.1570,75.82,517,0
519,637.0350,814.30,1.87,1247157,45153,1180206,17.9440,338.3840,82.6760,65.9350,72.43,519,0
521,632.5070,823.50,1.89,1251963,45327,1184754,17.9250,379.0130,62.0090,59.2840,91.33,521,0
523,635.6010,822.50,1.89,1256769,45501,1189302,17.9400,332.5110,76.8230,60.8150,73.61,523,0
525,636.6380,824.30,1.89,1261575,45675,1193850,17.9360,343.9320,68.0560,58.4190,81.75,525,0
