Sun Mar 15 12:03:58 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
51,84.3940,603.90,1.39,122553,4437,115974,6.6860,15.7990,7.7850,1.6584,90.20,51,0
53,85.0650,622.70,1.43,127359,4611,120522,6.6730,17.6390,8.1400,2.1850,88.87,53,0
55,86.7400,633.70,1.45,132165,4785,125070,6.6890,17.7610,8.0950,2.1147,86.55,55,0
57,89.2960,637.90,1.46,136971,4959,129618,6.6720,19.9200,8.4720,2.7090,87.37,57,0
59,91.4770,644.70,1.48,141777,5133,134166,6.6500,22.1150,8.3100,2.6340,90.34,59,0
61,93.3100,653.50,1.50,146583,5307,138714,6.6470,17.5340,8.2610,2.2720,88.52,61,0
63,95.7020,658.30,1.51,151389,5481,143262,6.6430,22.4920,8.6070,3.3850,89.36,63,0
65,96.7330,670.90,1.54,156195,5655,147810,6.6560,23.4680,8.4160,3.0960,89.84,65,0
67,99.1490,675.50,1.55,161001,5829,152358,6.6480,19.4650,8.3220,2.6714,88.66,67,0
69,101.7900,677.70,1.56,165807,6003,156906,6.6540,25.1530,8.6350,3.4330,90.43,69,0
71,104.8960,676.70,1.55,170613,6177,161454,6.6580,21.2590,8.5790,2.9110,89.01,71,0
73,105.9950,688.30,1.58,175419,6351,166002,6.6660,23.5510,8.9430,3.4750,87.81,73,0
75,109.0240,687.80,1.58,180225,6525,170550,6.6450,22.6810,8.8220,3.3230,87.47,75,0
77,109.8600,700.50,1.61,185031,6699,175098,6.6400,26.8730,8.7920,3.6520,90.13,77,0
79,112.5640,701.60,1.61,189837,6873,179646,6.6420,25.3430,8.9160,3.6420,89.62,79,0
81,117.0460,692.70,1.59,194643,7047,184194,6.6450,28.4640,9.3740,4.4450,88.76,81,0
83,116.4650,712.50,1.63,199449,7221,188742,6.6510,24.6540,8.5640,3.1300,87.35,83,0
85,117.8870,720.70,1.65,204255,7395,193290,6.6490,30.8640,9.3010,4.3680,89.06,85,0
87,119.7630,726.20,1.66,209061,7569,197838,6.6430,28.7290,9.3970,4.3000,87.82,87,0
89,122.8960,723.80,1.66,213867,7743,202386,6.6560,28.2670,9.2980,3.9230,86.29,89,0
91,124.3380,731.70,1.68,218673,7917,206934,6.6350,25.7290,9.0460,3.3750,87.25,91,0
93,126.4440,735.10,1.69,223479,8091,211482,6.6370,33.7030,9.6480,5.0170,89.03,93,0
95,128.4610,739.30,1.70,228285,8265,216030,6.6520,38.8180,10.1000,6.2030,90.21,95,0
97,132.2850,733.00,1.68,233091,8439,220578,6.6550,30.1610,9.8470,4.8260,87.22,97,0
99,135.0530,732.70,1.68,237897,8613,225126,6.6540,32.9260,9.5710,4.8060,88.18,99,0
101,134.2920,751.80,1.73,242703,8787,229674,6.6450,37.0970,9.3580,5.1820,89.21,101,0
103,140.5260,733.80,1.68,247509,8961,234222,6.6540,35.9720,10.2050,5.5300,86.60,103,0
105,138.8020,756.20,1.73,252315,9135,238770,6.6470,53.2410,10.8410,7.4010,89.43,105,0
107,141.2140,757.40,1.74,257121,9309,243318,6.6550,48.9400,10.4040,6.5650,88.60,107,0
109,144.3180,754.90,1.73,261927,9483,247866,6.6630,39.8060,10.2050,5.8830,87.71,109,0
111,146.1510,759.20,1.74,266733,9657,252414,6.6620,49.6790,10.5370,7.2100,87.93,111,0
113,148.3540,761.60,1.75,271539,9831,256962,6.6590,64.4460,11.7000,9.8340,90.27,113,0
115,150.3830,764.60,1.75,276345,10005,261510,6.6580,43.8120,10.2060,6.0550,88.35,115,0
117,151.8020,770.40,1.77,281151,10179,266058,6.6410,58.0400,11.0400,8.1400,90.34,117,0
119,156.0530,762.40,1.75,285957,10353,270606,6.6560,48.9910,10.8330,7.4740,89.08,119,0
121,156.0970,774.80,1.78,290763,10527,275154,6.6580,45.6720,11.1500,7.3880,87.27,121,0
123,156.7140,784.50,1.80,295569,10701,279702,6.6600,39.3910,10.4280,5.8890,87.89,123,0
125,163.3240,766.10,1.76,300375,10875,284250,6.6660,61.3710,13.4040,11.5310,88.64,125,0
127,160.9810,788.70,1.81,305181,11049,288798,6.6550,45.4410,11.2170,7.1770,86.93,127,0
129,166.6400,773.50,1.77,309987,11223,293346,6.6590,54.3680,11.9140,9.3020,88.53,129,0
131,164.0680,798.00,1.83,314793,11397,297894,6.6730,73.4420,11.3310,9.1390,91.38,131,0
133,166.9400,796.30,1.83,319599,11571,302442,6.6470,63.3060,12.1510,9.2400,86.99,133,0
135,169.6040,795.70,1.82,324405,11745,306990,6.6440,64.8110,12.7110,10.4160,88.08,135,0
137,172.4540,794.10,1.82,329211,11919,311538,6.6440,69.6510,11.4850,9.4210,90.36,137,0
139,189.5350,748.00,1.71,334017,12093,316086,6.6560,82.9210,12.6780,11.6720,91.15,139,0
141,177.0870,796.40,1.83,338823,12267,320634,6.6600,47.5400,11.8540,7.4950,86.31,141,0
143,193.1770,755.10,1.73,343629,12441,325182,6.6610,57.7080,11.8540,8.6740,87.13,143,0
145,196.2180,752.10,1.73,348435,12615,329730,6.6450,72.8070,12.0690,10.0170,89.24,145,0
147,190.0880,780.80,1.79,353241,12789,334278,6.6520,76.6320,13.7460,13.3590,88.77,147,0
149,185.5330,803.00,1.84,358047,12963,338826,6.6480,61.9880,13.5750,11.3750,86.64,149,0
151,192.5280,790.90,1.81,362853,13137,343374,6.6570,62.8350,12.3200,10.0560,88.21,151,0
153,200.8530,772.50,1.77,367659,13311,347922,6.6510,57.6530,12.1530,9.3560,87.84,153,0
155,191.8880,807.70,1.85,372465,13485,352470,6.6460,62.2210,13.1870,10.9670,87.61,155,0
157,199.7480,791.70,1.81,377271,13659,357018,6.6510,75.9470,13.6580,12.9250,87.71,157,0
159,194.7530,816.20,1.87,382077,13833,361566,6.6610,74.5370,13.1140,12.2520,89.12,159,0
161,234.3790,698.40,1.60,386883,14007,366114,6.6470,69.6500,12.2430,9.1720,88.14,161,0
163,227.2620,730.70,1.68,391689,14181,370662,6.6440,59.1240,12.4610,8.3660,87.55,163,0
165,224.0030,748.10,1.72,396495,14355,375210,6.6540,73.4140,13.0760,10.4780,88.73,165,0
167,216.4110,781.80,1.79,401301,14529,379758,6.6590,57.3710,12.1440,7.9590,88.32,167,0
169,218.0000,782.80,1.80,406107,14703,384306,6.6530,66.4990,14.1160,11.9840,86.69,169,0
171,213.3420,805.00,1.84,410913,14877,388854,6.6620,57.4480,13.6680,10.0650,84.74,171,0
173,226.1770,772.80,1.77,415719,15051,393402,6.6560,80.8680,14.1720,13.2540,88.73,173,0
175,230.7540,766.70,1.76,420525,15225,397950,6.6630,70.5700,14.4990,12.4850,84.86,175,0
177,221.7420,801.70,1.84,425331,15399,402498,6.6490,67.9280,14.0270,11.4610,86.95,177,0
179,235.2410,771.40,1.77,430137,15573,407046,6.6520,80.7710,14.3420,13.4080,88.38,179,0
181,230.7800,787.80,1.80,434943,15747,411594,6.6460,76.8040,14.6200,13.3710,88.78,181,0
183,235.9430,781.60,1.79,439749,15921,416142,6.6580,84.6560,15.0010,13.8160,86.83,183,0
185,225.7060,820.60,1.88,444555,16095,420690,6.6450,108.1460,17.2610,19.7520,88.70,185,0
187,226.2890,825.90,1.89,449361,16269,425238,6.6780,85.8520,16.9050,16.8010,86.68,187,0
189,235.9740,804.90,1.85,454167,16443,429786,6.6440,91.7200,15.1980,14.3420,87.89,189,0
191,241.3870,796.90,1.83,458973,16617,434334,6.6390,80.7210,15.6100,15.0830,86.65,191,0
193,255.5810,760.20,1.74,463779,16791,438882,6.6570,75.5640,12.6770,10.3950,90.62,193,0
195,249.2920,787.10,1.80,468585,16965,443430,6.6680,77.9310,14.2480,11.9620,86.92,195,0
197,252.8950,783.10,1.80,473391,17139,447978,6.6600,83.0880,14.7010,12.7980,88.12,197,0
199,256.8520,783.00,1.79,478197,17313,452526,6.6440,76.8920,14.1790,9.8360,84.82,199,0
201,255.0740,792.60,1.82,483003,17487,457074,6.6490,86.5470,16.1070,16.0640,87.86,201,0
203,269.5320,759.60,1.74,487809,17661,461622,6.6600,92.4460,14.4080,12.9010,88.37,203,0
205,266.9980,772.90,1.77,492615,17835,466170,6.6490,95.9150,15.0710,14.6340,88.93,205,0
207,256.2640,809.90,1.86,497421,18009,470718,6.6460,108.0690,16.7120,15.7280,89.13,207,0
209,258.1050,811.10,1.86,502227,18183,475266,6.6560,117.2050,18.3500,21.1400,89.70,209,0
211,267.0370,791.80,1.81,507033,18357,479814,6.6810,126.6900,17.0010,20.4860,91.47,211,0
213,263.9040,809.50,1.86,511839,18531,484362,6.6650,114.7730,16.8480,19.7160,92.30,213,0
215,264.0470,815.70,1.87,516645,18705,488910,6.6600,112.9790,17.2640,17.0760,86.74,215,0
217,261.5220,830.10,1.90,521451,18879,493458,6.6490,98.8620,15.4870,13.9390,87.60,217,0
219,267.0170,821.50,1.89,526257,19053,498006,6.6650,125.9340,16.8850,17.1090,87.44,219,0
221,279.1780,795.00,1.82,531063,19227,502554,6.6990,114.4430,16.0450,15.8740,91.36,221,0
223,277.1340,808.50,1.85,535869,19401,507102,6.6630,113.3740,15.9810,14.0130,90.13,223,0
225,272.6870,826.50,1.89,540675,19575,511650,6.6710,113.6420,17.7440,18.1490,89.42,225,0
227,278.6530,816.00,1.87,545481,19749,516198,6.6620,129.8690,18.0530,19.0920,91.37,227,0
229,286.5310,801.90,1.84,550287,19923,520746,6.6790,116.6090,19.0400,19.8550,89.56,229,0
231,278.5880,829.40,1.90,555093,20097,525294,6.7310,114.5370,18.6910,16.2310,87.71,231,0
233,293.6160,797.10,1.83,559899,20271,529842,6.6710,130.8320,17.0130,17.5220,90.47,233,0
235,292.3520,806.60,1.85,564705,20445,534390,6.6650,127.7000,16.8640,18.6320,91.74,235,0
237,281.3720,841.80,1.93,569511,20619,538938,6.6910,117.2450,19.0040,17.8370,88.86,237,0
239,293.7370,815.90,1.87,574317,20793,543486,6.7050,137.3680,17.8900,20.0210,92.26,239,0
241,294.6990,819.00,1.88,579123,20967,548034,6.7110,140.4550,19.2970,22.4860,91.04,241,0
243,298.0680,817.10,1.87,583929,21141,552582,6.6760,143.0610,18.7540,21.3110,93.37,243,0
245,293.6870,834.40,1.91,588735,21315,557130,6.7930,151.1070,19.9350,21.7030,92.12,245,0
247,295.3220,836.10,1.92,593541,21489,561678,6.6940,143.2760,22.0210,24.2320,91.13,247,0
249,302.8510,822.50,1.89,598347,21663,566226,6.6790,138.6930,19.0200,18.0720,87.99,249,0
251,300.9430,834.80,1.91,603153,21837,570774,6.7150,132.4330,19.8850,18.4410,88.13,251,0
253,305.5430,829.80,1.90,607959,22011,575322,6.6820,140.5390,24.1310,23.2040,86.88,253,0
255,302.0670,843.80,1.93,612765,22185,579870,6.7460,135.0120,22.0370,21.9750,86.82,255,0
257,312.0240,825.30,1.89,617571,22359,584418,6.6840,135.5280,19.8290,18.4100,90.08,257,0
259,312.1760,830.70,1.90,622377,22533,588966,6.6570,127.5520,18.7470,16.8990,90.04,259,0
261,315.6760,827.30,1.90,627183,22707,593514,6.6860,149.6030,21.9550,24.5350,90.04,261,0
263,308.4860,852.10,1.95,631989,22881,598062,6.6620,138.3330,20.4280,21.5820,90.46,263,0
265,313.9480,843.90,1.94,636795,23055,602610,6.6500,141.4610,21.0050,22.5020,90.87,265,0
267,320.4990,833.30,1.91,641601,23229,607158,6.6890,138.7040,22.2380,21.9210,88.95,267,0
269,320.0480,840.30,1.93,646407,23403,611706,6.6700,154.5590,23.7150,24.0520,90.52,269,0
271,318.5330,850.60,1.95,651213,23577,616254,6.6700,130.3660,22.4780,22.3290,87.71,271,0
273,323.5160,844.20,1.94,656019,23751,620802,6.6710,150.2480,20.3210,19.6700,90.84,273,0
275,323.4770,849.80,1.95,660825,23925,625350,6.6730,124.8590,21.3600,18.6230,84.87,275,0
277,325.9760,849.50,1.95,665631,24099,629898,6.6560,151.2880,26.1840,23.8010,86.97,277,0
279,330.5170,844.40,1.94,670437,24273,634446,6.6890,172.5800,25.0440,23.9310,88.71,279,0
281,331.9010,846.20,1.94,675243,24447,638994,6.6550,166.6850,27.2250,27.3050,86.51,281,0
283,330.9990,854.50,1.96,680049,24621,643542,6.6610,191.1170,25.4280,25.6230,91.38,283,0
285,337.4650,844.70,1.94,684855,24795,648090,6.6900,181.3710,28.2430,27.0070,87.19,285,0
287,333.8870,859.10,1.97,689661,24969,652638,6.6810,152.1280,26.1600,23.7490,87.70,287,0
289,343.5470,842.20,1.93,694467,25143,657186,6.6810,164.1490,27.6000,25.8780,87.40,289,0
291,342.2540,849.80,1.95,699273,25317,661734,6.7020,178.5680,27.1330,25.4080,89.72,291,0
293,347.1200,844.00,1.94,704079,25491,666282,6.6690,170.3790,29.8330,28.6630,84.37,293,0
295,346.9800,849.90,1.95,708885,25665,670830,6.6630,173.3060,26.6820,24.9090,88.81,295,0
297,349.1860,850.40,1.95,713691,25839,675378,6.6690,164.9830,24.2330,26.1110,89.66,297,0
299,353.2390,846.70,1.84,718497,26013,679926,6.6770,162.3550,28.4770,27.8780,89.77,299,0
301,354.7080,848.70,1.95,723303,26187,684474,6.6820,153.8860,26.8540,23.4820,84.52,301,0
303,358.3420,846.00,1.94,728109,26361,689022,6.6480,190.9050,28.7710,27.2250,88.65,303,0
305,359.2810,848.90,1.95,732915,26535,693570,6.6610,153.2240,25.7180,23.2250,83.93,305,0
307,358.7170,855.60,1.66,737721,26709,698118,6.6570,187.1200,27.0270,23.8990,86.87,307,0
309,359.4280,859.30,1.97,742527,26883,702666,6.6760,185.9530,33.0910,28.8720,81.68,309,0
311,362.4580,857.60,1.87,747333,27057,707214,6.6570,195.3510,34.2850,32.3770,85.78,311,0
313,371.1360,844.00,1.93,752139,27231,711762,6.6600,180.5670,35.2740,34.0370,82.05,313,0
315,370.1310,850.90,1.95,756945,27405,716310,6.6640,175.0200,31.5850,28.1410,82.06,315,0
317,368.5490,859.80,1.87,761751,27579,720858,6.6970,177.9260,33.5550,30.7110,83.53,317,0
319,376.1780,848.20,1.95,766557,27753,725406,6.6550,193.0480,28.3520,31.6150,90.31,319,0
321,376.7560,852.10,1.85,771363,27927,729954,6.6630,205.9860,37.4790,34.4340,84.26,321,0
323,376.5810,857.70,1.97,776169,28101,734502,6.6730,203.0310,34.0800,30.9890,85.70,323,0
325,381.2970,852.30,1.96,780975,28275,739050,6.7220,182.0510,33.6050,31.9520,83.63,325,0
327,393.3670,835.50,1.81,785781,28449,743598,6.6680,192.6800,35.3710,33.6800,87.09,327,0
329,384.3020,855.80,1.96,790587,28623,748146,6.6530,188.1670,27.1200,29.2880,87.78,329,0
331,388.5410,851.80,1.95,795393,28797,752694,6.6810,184.1130,31.1280,32.3810,88.73,331,0
333,388.4320,857.00,1.96,800199,28971,757242,6.6950,159.7710,28.4680,24.8130,83.72,333,0
335,396.6300,846.70,1.94,805005,29145,761790,6.6840,188.3520,32.5960,31.2670,84.45,335,0
337,389.1410,865.60,1.89,809811,29319,766338,6.6850,201.6130,38.1320,33.8460,82.02,337,0
339,389.6560,869.70,1.99,814617,29493,770886,6.6890,208.9760,35.3440,34.6160,85.02,339,0
341,404.3970,845.80,1.84,819423,29667,775434,6.7090,201.2010,45.5970,39.5660,75.31,341,0
343,396.0030,865.80,1.99,824229,29841,779982,6.6890,224.0190,40.8680,34.7620,77.61,343,0
345,401.4890,859.50,1.77,829035,30015,784530,6.6960,200.0920,37.9710,33.4410,82.35,345,0
347,406.6730,854.80,1.86,833841,30189,789078,6.6890,225.6630,41.2620,38.9560,81.99,347,0
349,403.4760,864.60,1.88,838647,30363,793626,6.6640,222.5780,35.7380,30.9070,85.36,349,0
351,406.8260,862.40,1.88,843453,30537,798174,6.8380,224.2570,35.0100,33.4020,86.53,351,0
353,411.3130,857.90,1.97,848259,30711,802722,6.6650,234.7520,50.5340,44.0440,77.68,353,0
355,420.6270,845.50,1.84,853065,30885,807270,6.6870,228.0660,38.1210,36.9920,83.66,355,0
357,408.7610,872.90,2.00,857871,31059,811818,6.6880,189.6300,38.0620,31.1130,80.17,357,0
359,414.1560,866.40,1.79,862677,31233,816366,6.7010,212.6340,34.0730,33.6760,89.44,359,0
361,423.2810,852.90,1.96,867483,31407,820914,6.7260,186.4020,35.9710,31.3580,81.80,361,0
363,419.5550,864.70,1.98,872289,31581,825462,6.6800,251.6910,41.1860,39.0350,86.12,363,0
365,433.9470,843.60,1.93,877095,31755,830010,6.7100,200.0670,35.5640,32.2500,80.14,365,0
367,422.0190,869.10,1.99,881901,31929,834558,6.6710,227.5510,45.6180,35.6820,78.94,367,0
369,426.8330,864.00,1.98,886707,32103,839106,6.6860,227.3070,41.7320,35.8860,79.76,369,0
371,428.1370,866.00,1.98,891513,32277,843654,6.6760,238.9450,42.6340,39.1920,82.75,371,0
373,441.1070,846.50,1.84,896319,32451,848202,6.6720,225.5560,47.6750,37.4130,76.86,373,0
375,434.5470,862.50,1.88,901125,32625,852750,6.6940,236.0120,47.3770,41.0170,78.75,375,0
377,433.4280,869.30,1.80,905931,32799,857298,6.6790,246.0230,40.3380,34.0490,84.48,377,0
379,435.2770,870.30,1.90,910737,32973,861846,6.6830,231.1060,43.4330,39.2300,80.92,379,0
381,443.9520,858.40,1.87,915543,33147,866394,6.6840,242.8870,42.8840,37.4350,81.84,381,0
383,442.0050,866.20,1.89,920349,33321,870942,6.7020,245.9710,44.8820,39.6460,83.11,383,0
385,443.9450,866.60,1.99,925155,33495,875490,6.6700,227.5630,46.3760,39.7500,78.34,385,0
387,448.2800,862.90,1.98,929961,33669,880038,6.6860,255.7350,43.2650,37.7320,81.89,387,0
389,460.5240,846.40,1.84,934767,33843,884586,6.7140,208.6290,33.3900,30.7370,86.56,389,0
391,458.8340,852.90,1.95,939573,34017,889134,6.6840,223.9320,37.0230,36.8630,85.68,391,0
393,450.1450,872.60,1.90,944379,34191,893682,6.7440,254.5310,45.0050,39.4570,83.41,393,0
395,454.7900,868.00,1.89,949185,34365,898230,6.6970,251.1580,50.9110,41.8570,76.89,395,0
397,455.3010,871.60,1.80,953991,34539,902778,6.6660,257.8890,53.6070,45.9150,76.20,397,0
399,466.3490,856.50,1.96,958797,34713,907326,6.7030,252.3100,47.5120,43.3930,76.29,399,0
401,462.6150,866.60,1.89,963603,34887,911874,6.6840,277.1320,53.8770,50.7980,77.03,401,0
403,466.7170,862.90,1.98,968409,35061,916422,6.6820,280.6230,58.2320,47.1090,73.70,403,0
405,464.2400,872.00,2.00,973215,35235,920970,6.7650,277.3860,40.3070,35.3470,88.79,405,0
407,470.9060,864.20,1.98,978021,35409,925518,6.7030,253.3690,49.4200,42.0710,79.36,407,0
409,473.4650,863.40,1.78,982827,35583,930066,6.6610,282.7350,55.7630,50.0590,79.68,409,0
411,472.6250,869.20,1.99,987633,35757,934614,6.7140,284.0960,49.4060,47.0420,82.99,411,0
413,475.8420,867.50,1.89,992439,35931,939162,6.7070,229.6220,46.8300,42.2740,78.33,413,0
415,479.2370,865.80,1.88,997245,36105,943710,6.6910,240.5200,47.5080,42.9110,82.34,415,0
417,481.2710,866.10,1.79,1002051,36279,948258,6.7110,259.1020,52.1320,40.9690,80.27,417,0
419,482.4680,867.90,1.79,1006857,36453,952806,6.7590,266.5320,47.9130,38.4330,80.14,419,0
421,484.6200,868.30,1.89,1011663,36627,957354,6.6890,258.8530,58.0960,48.5660,74.25,421,0
423,484.9810,871.80,1.70,1016469,36801,961902,6.6810,287.3360,56.3520,47.7450,80.54,423,0
425,490.3850,866.60,1.79,1021275,36975,966450,6.6840,268.0980,52.5730,46.4820,78.61,425,0
427,491.7800,867.80,1.99,1026081,37149,970998,6.6800,316.3180,58.2560,49.1220,80.00,427,0
429,492.8170,870.10,1.69,1030887,37323,975546,6.6700,317.5140,56.7170,45.7500,78.41,429,0
431,493.4470,873.20,2.00,1035693,37497,980094,6.7270,305.5590,60.3050,51.3130,77.84,431,0
433,498.2380,868.40,1.79,1040499,37671,984642,6.7450,292.1450,50.4720,46.4180,87.18,433,0
435,499.2670,871.00,1.70,1045305,37845,989190,6.6860,295.8280,57.4900,51.9260,79.70,435,0
437,498.4360,876.20,2.01,1050111,38019,993738,6.7000,269.9750,56.3800,49.4370,75.22,437,0
439,506.2860,866.70,1.89,1054917,38193,998286,6.7300,303.4380,64.3130,54.4570,75.24,439,0
441,506.4750,870.20,1.89,1059723,38367,1002834,6.7090,297.4390,64.7270,54.6360,75.22,441,0
443,510.6610,867.10,1.99,1064529,38541,1007382,6.7270,291.0760,62.4390,57.0240,78.42,443,0
445,510.8320,870.60,2.00,1069335,38715,1011930,6.7140,277.5750,50.8240,44.8040,83.26,445,0
447,514.4490,868.50,1.99,1074141,38889,1016478,6.7260,290.1250,47.6670,38.9930,83.85,447,0
449,516.5790,868.80,1.89,1078947,39063,1021026,6.7410,271.8740,56.0480,43.3560,72.27,449,0
451,514.8910,875.40,1.91,1083753,39237,1025574,6.7340,288.8980,60.8880,52.6770,76.01,451,0
453,519.7910,871.10,1.90,1088559,39411,1030122,6.7390,326.5880,61.0300,53.7900,77.49,453,0
455,524.1660,868.00,1.89,1093365,39585,1034670,6.6800,291.2660,61.0010,54.1630,80.40,455,0
457,523.8920,871.80,1.90,1098171,39759,1039218,6.6700,292.6620,61.6660,54.2570,78.60,457,0
459,523.2740,876.70,2.01,1102977,39933,1043766,6.7080,312.9890,58.4060,51.0870,82.72,459,0
461,534.4930,862.30,1.98,1107783,40107,1048314,6.7650,318.1120,64.3030,54.6100,77.47,461,0
463,530.3980,872.50,1.90,1112589,40281,1052862,6.6980,309.3680,64.3190,56.1190,78.23,463,0
465,531.4970,874.40,1.71,1117395,40455,1057410,6.7470,300.3510,61.9260,54.1280,77.20,465,0
467,532.0670,877.10,1.91,1122201,40629,1061958,6.7200,295.8970,67.2560,56.4550,75.55,467,0
469,534.5590,876.60,1.81,1127007,40803,1066506,6.7270,335.7780,61.7380,56.3580,79.42,469,0
471,536.5900,877.50,2.01,1131813,40977,1071054,6.7460,321.1560,62.0610,53.6080,77.56,471,0
473,542.3960,871.70,1.70,1136619,41151,1075602,6.6720,319.2960,58.2470,53.0750,81.20,473,0
475,544.9120,871.00,1.90,1141425,41325,1080150,6.7180,330.0430,63.7500,56.2050,82.42,475,0
477,544.7620,875.30,2.01,1146231,41499,1084698,6.7070,311.8880,51.9990,51.5150,85.47,477,0
479,544.5700,879.10,2.01,1151037,41673,1089246,6.8200,318.0370,68.0250,60.3250,77.33,479,0
481,551.7990,871.30,1.90,1155843,41847,1093794,6.7770,317.6240,65.0600,53.5120,78.21,481,0
483,554.2840,871.10,2.00,1160649,42021,1098342,6.8400,336.2220,67.3720,56.7950,77.31,483,0
485,557.1170,870.20,1.99,1165455,42195,1102890,6.7330,339.8230,65.4930,57.7460,81.15,485,0
487,556.4690,874.60,1.81,1170261,42369,1107438,6.7270,334.9550,66.5590,56.8160,80.10,487,0
489,560.6070,871.80,2.00,1175067,42543,1111986,6.7280,345.0030,70.0290,61.7630,76.93,489,0
491,561.5950,873.90,1.71,1179873,42717,1116534,6.7190,352.4340,65.2800,62.1640,84.99,491,0
493,564.2970,873.20,2.00,1184679,42891,1121082,6.6840,366.6190,76.4210,65.3310,73.14,493,0
495,564.4600,876.50,2.01,1189485,43065,1125630,6.7180,333.9380,63.5910,55.5900,79.66,495,0
497,566.3540,876.80,1.91,1194291,43239,1130178,6.7460,326.4730,67.1310,54.6120,78.55,497,0
499,571.8040,872.30,1.80,1199097,43413,1134726,6.6730,296.1750,77.8340,64.0260,69.44,499,0
501,573.4940,873.30,1.90,1203903,43587,1139274,6.7040,329.4890,59.4820,54.9790,84.81,501,0
503,572.0230,878.90,1.91,1208709,43761,1143822,6.7450,336.4780,60.1130,57.4470,85.35,503,0
505,576.3190,875.90,2.01,1213515,43935,1148370,6.7270,329.4310,68.2330,59.6360,77.05,505,0
507,578.6750,875.80,2.01,1218321,44109,1152918,6.7100,337.2750,73.1590,59.6830,76.75,507,0
509,581.4290,875.00,1.91,1223127,44283,1157466,6.7370,350.7820,66.1130,58.0550,84.09,509,0
511,581.7950,877.80,2.01,1227933,44457,1162014,6.7380,363.9240,72.3450,61.9970,76.34,511,0
513,585.9140,875.10,1.91,1232739,44631,1166562,6.7280,339.3330,67.2670,58.4830,78.87,513,0
515,590.6500,871.50,1.90,1237545,44805,1171110,6.7290,357.8980,68.1800,60.9450,81.73,515,0
517,587.7820,879.30,2.02,1242351,44979,1175658,6.7580,361.8150,72.2170,65.8000,78.39,517,0
519,591.9250,876.20,1.91,1247157,45153,1180206,6.8950,348.1230,72.4860,61.7710,76.49,519,0
521,595.3400,874.70,1.90,1251963,45327,1184754,6.7110,384.7470,72.1290,65.2490,81.15,521,0
523,593.3020,881.00,1.92,1256769,45501,1189302,6.6990,373.6570,69.4650,63.3270,83.50,523,0
525,602.2980,871.30,1.90,1261575,45675,1193850,6.7950,366.7100,71.3510,61.6890,77.87,525,0
