Sun Mar 15 12:59:52 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
59,92.2030,639.70,3.72,359487,5133,351876,6.7410,19.4920,8.2630,2.5655,88.31,59,0
61,93.5370,651.80,3.79,371673,5307,363804,6.7310,23.3760,8.8470,3.3040,88.85,61,0
63,95.7890,657.40,3.83,383859,5481,375732,6.7480,18.3430,8.5470,2.6410,86.19,63,0
65,101.0280,645.90,3.76,396045,5655,387660,6.7470,21.8230,8.6410,2.9940,88.62,65,0
67,99.3500,674.20,3.92,408231,5829,399588,6.7610,25.3780,9.0080,3.5820,89.55,67,0
69,102.2120,674.80,3.82,420417,6003,411516,6.7530,24.3570,8.9520,3.6860,88.12,69,0
71,103.6920,684.30,3.98,432603,6177,423444,6.7440,27.8680,9.1250,3.8530,88.87,71,0
73,106.3350,686.00,3.99,444789,6351,435372,6.7620,17.8930,8.5620,2.3360,87.40,73,0
75,109.1260,686.90,3.99,456975,6525,447300,6.7580,22.9910,8.7990,3.1750,88.13,75,0
77,109.7130,701.30,4.08,469161,6699,459228,6.7420,33.7130,9.6630,4.8760,86.76,77,0
79,112.6650,700.30,4.07,481347,6873,471156,6.7430,27.9100,9.1720,3.7840,88.48,79,0
81,114.7000,705.80,4.10,493533,7047,483084,6.7370,31.2010,9.4650,4.5010,88.27,81,0
83,116.2530,713.70,4.15,505719,7221,495012,6.7490,30.7220,9.2650,4.0980,88.68,83,0
85,120.1290,707.50,4.11,517905,7395,506940,6.7330,32.1140,9.6770,4.7330,87.88,85,0
87,121.3030,717.30,4.17,530091,7569,518868,6.7620,33.1930,9.5020,4.4910,89.66,87,0
89,122.7040,725.30,4.22,542277,7743,530796,6.7340,29.7790,9.4110,4.1620,87.86,89,0
91,125.0400,727.10,4.23,554463,7917,542724,6.7470,30.5830,9.7790,4.6650,88.24,91,0
93,127.6330,728.30,4.24,566649,8091,554652,6.7800,38.5390,10.8860,6.3860,87.53,93,0
95,128.7680,737.10,4.29,578835,8265,566580,6.7690,36.8200,10.2750,5.5970,87.89,95,0
97,131.3820,738.20,4.29,591021,8439,578508,6.7600,42.2510,10.8580,7.1220,89.17,97,0
99,135.0390,732.90,4.26,603207,8613,590436,6.7740,40.2050,10.3170,6.1530,88.49,99,0
101,136.0630,742.10,4.31,615393,8787,602364,6.7470,34.9420,9.9170,5.1510,86.54,101,0
103,136.3990,755.20,4.39,627579,8961,614292,6.7350,40.0840,10.1650,6.0150,89.42,103,0
105,140.6710,746.30,4.34,639765,9135,626220,6.7420,42.3530,10.4390,6.1620,89.24,105,0
107,141.2150,757.40,4.40,651951,9309,638148,6.7530,41.1530,10.3830,5.6840,88.22,107,0
109,146.5870,743.60,4.32,664137,9483,650076,6.7600,45.1800,11.1710,6.5220,87.07,109,0
111,149.5900,742.20,4.32,676323,9657,662004,6.7510,57.8950,11.8020,8.5490,88.92,111,0
113,149.3590,756.20,4.40,688509,9831,673932,6.7520,46.6810,10.5590,6.2030,86.81,113,0
115,152.6960,752.90,4.38,700695,10005,685860,6.7610,52.1150,11.9630,8.4130,87.22,115,0
117,154.4560,757.30,4.40,712881,10179,697788,6.7380,44.7870,11.2090,7.2430,88.12,117,0
119,155.5660,764.60,4.45,725067,10353,709716,6.7400,53.6450,12.2450,9.1950,88.66,119,0
121,157.5550,767.60,4.46,737253,10527,721644,6.7760,40.8300,12.2760,7.6240,86.20,121,0
123,157.8310,779.00,4.53,749439,10701,733572,6.7710,49.7410,11.8220,8.5820,88.37,123,0
125,161.5300,773.70,4.50,761625,10875,745500,6.7700,49.1490,11.7740,7.8810,87.60,125,0
127,163.3850,776.80,4.52,773811,11049,757428,6.7560,47.0810,12.3250,8.1330,86.61,127,0
129,165.9870,777.10,4.52,785997,11223,769356,6.7680,60.6710,11.5410,8.6480,90.00,129,0
131,172.1320,761.20,4.43,798183,11397,781284,6.7770,67.9130,12.6200,9.7180,89.85,131,0
133,170.2110,781.10,4.54,810369,11571,793212,6.7840,53.2360,12.4410,8.7510,86.92,133,0
135,172.0720,784.40,4.56,822555,11745,805140,6.7580,52.6940,11.8790,7.9510,88.67,135,0
137,172.1710,795.40,4.62,834741,11919,817068,6.8550,67.8000,13.0620,10.0600,88.17,137,0
139,175.3570,792.30,4.61,846927,12093,828996,6.7640,74.9640,12.2830,9.9140,90.79,139,0
141,185.2160,768.80,4.47,859113,12267,840924,6.7540,62.5530,12.7370,8.9540,87.16,141,0
143,186.6640,774.40,4.51,871299,12441,852852,6.7880,79.9390,13.0560,10.7180,90.98,143,0
145,197.1440,748.90,4.35,883485,12615,864780,6.7780,72.3230,12.8480,10.0540,89.10,145,0
147,191.1980,775.80,4.51,895671,12789,876708,6.8120,84.9370,14.6640,14.2300,89.73,147,0
149,194.3410,773.10,4.50,907857,12963,888636,6.8120,77.7750,13.6710,12.3060,88.79,149,0
151,190.3480,793.30,4.61,920043,13137,900564,6.7840,77.1220,14.3990,12.6610,88.48,151,0
153,203.3770,761.90,4.43,932229,13311,912492,6.7830,81.1240,14.2940,13.0950,89.67,153,0
155,200.6630,776.60,4.51,944415,13485,924420,6.8070,93.4470,15.0820,16.1460,90.84,155,0
157,194.5510,806.60,4.69,956601,13659,936348,6.7870,90.2810,13.6940,13.2650,91.91,157,0
159,197.4660,804.90,4.68,968787,13833,948276,6.8180,57.9130,12.7230,8.6190,86.54,159,0
161,206.5980,786.50,4.57,980973,14007,960204,6.8420,75.3660,13.3640,10.8140,88.14,161,0
163,228.7130,721.40,4.20,993159,14181,972132,6.7610,74.5370,13.1860,9.1980,89.76,163,0
165,222.5740,753.10,4.38,1005345,14355,984060,6.7770,72.5260,13.6950,11.1400,88.79,165,0
167,230.3640,734.70,4.27,1017531,14529,995988,6.7660,87.5290,14.8200,11.6240,88.56,167,0
169,226.2680,757.50,4.40,1029717,14703,1007916,6.7620,77.0090,14.0860,11.6590,88.88,169,0
171,234.7580,738.50,4.29,1041903,14877,1019844,6.7740,70.3430,13.3090,8.8430,86.20,171,0
173,226.7980,770.50,4.48,1054089,15051,1031772,6.7760,101.3390,15.8610,17.3680,89.54,173,0
175,220.8620,795.60,4.63,1066275,15225,1043700,6.7590,96.0060,17.1090,16.9140,87.89,175,0
177,224.1180,792.20,4.61,1078461,15399,1055628,6.7670,70.6660,15.4160,12.8310,86.16,177,0
179,226.4460,792.50,4.61,1090647,15573,1067556,6.7780,114.4640,16.6010,17.4330,90.11,179,0
181,232.5340,783.50,4.55,1102833,15747,1079484,6.7800,93.6360,15.6420,13.6610,89.89,181,0
183,224.1510,816.10,4.74,1115019,15921,1091412,6.7830,115.7570,18.0680,19.1430,89.45,183,0
185,225.0600,821.70,4.78,1127205,16095,1103340,6.8350,89.9160,16.9680,15.8680,87.46,185,0
187,235.2400,795.30,4.62,1139391,16269,1115268,6.8100,85.1870,15.2500,13.2760,87.86,187,0
189,248.2720,768.80,4.47,1151577,16443,1127196,6.7610,88.5220,13.9050,11.3350,85.40,189,0
191,259.9800,741.00,4.31,1163763,16617,1139124,6.7660,91.7130,14.0480,10.9740,87.59,191,0
193,249.3990,778.00,4.52,1175949,16791,1151052,6.7510,102.0200,16.1130,14.3040,90.31,193,0
195,257.4510,763.50,4.44,1188135,16965,1162980,6.7700,81.5690,15.7570,12.8960,84.72,195,0
197,252.9540,783.40,4.56,1200321,17139,1174908,6.7690,78.9150,14.4490,10.7250,84.87,197,0
199,246.6280,808.50,4.70,1212507,17313,1186836,6.7530,100.2410,16.9930,14.4780,88.04,199,0
201,264.3490,765.70,4.45,1224693,17487,1198764,6.7270,99.1570,15.1280,13.5200,90.94,201,0
203,258.8270,787.90,4.58,1236879,17661,1210692,6.7590,87.2100,14.9270,11.4860,89.07,203,0
205,258.0120,798.80,4.64,1249065,17835,1222620,6.7550,103.0360,15.7880,14.8490,89.41,205,0
207,252.0710,821.10,4.77,1261251,18009,1234548,6.8030,126.1620,18.9930,20.1060,87.25,207,0
209,267.8370,781.00,4.54,1273437,18183,1246476,6.7540,120.4680,16.4100,18.6240,92.01,209,0
211,267.4170,791.70,4.60,1285623,18357,1258404,6.7670,113.0230,16.3960,15.0530,91.28,211,0
213,256.6890,829.50,4.82,1297809,18531,1270332,6.8040,112.7840,19.5390,18.5660,88.45,213,0
215,262.3340,819.20,4.77,1309995,18705,1282260,6.8070,115.5060,18.3150,17.8640,89.07,215,0
217,270.2220,805.30,4.68,1322181,18879,1294188,6.7510,113.6440,16.3530,15.2020,89.50,217,0
219,270.9510,808.60,4.70,1334367,19053,1306116,6.7720,131.8920,21.6120,20.7160,88.04,219,0
221,278.9510,794.10,4.62,1346553,19227,1318044,6.7670,116.9340,16.5310,15.2320,89.59,221,0
223,272.1190,819.50,4.77,1358739,19401,1329972,6.7960,113.3120,19.8210,19.5560,87.84,223,0
225,286.5350,787.70,4.58,1370925,19575,1341900,6.7710,104.2500,17.0690,15.4970,89.07,225,0
227,286.1710,796.30,4.63,1383111,19749,1353828,6.7560,108.2470,18.5350,18.3380,88.33,227,0
229,287.5480,797.60,4.64,1395297,19923,1365756,6.7550,123.4270,18.3120,18.4880,91.40,229,0
231,285.5080,811.10,4.72,1407483,20097,1377684,6.7880,129.5490,19.1600,20.3910,88.83,231,0
233,283.4380,822.60,4.78,1419669,20271,1389612,6.7750,128.0640,19.0380,16.7590,89.70,233,0
235,287.7110,817.50,4.75,1431855,20445,1401540,6.8080,129.8090,20.1830,22.4780,91.36,235,0
237,291.9270,813.60,4.73,1444041,20619,1413468,6.7810,123.7250,18.9890,20.2610,90.30,237,0
239,287.0740,832.50,4.84,1456227,20793,1425396,6.7950,124.4860,19.3160,19.1200,88.49,239,0
241,295.4930,817.20,4.75,1468413,20967,1437324,6.7670,135.0570,20.3340,20.6340,89.30,241,0
243,290.1330,837.30,4.87,1480599,21141,1449252,6.8020,128.8670,20.5610,18.1130,88.31,243,0
245,296.6310,825.80,4.80,1492785,21315,1461180,6.7510,121.3810,18.3380,17.4220,89.67,245,0
247,301.8910,819.30,4.76,1504971,21489,1473108,6.7580,145.3480,22.7360,21.2110,87.86,247,0
249,305.0340,818.60,4.76,1517157,21663,1485036,6.7890,120.4350,18.2950,15.3940,85.66,249,0
251,305.9260,821.70,4.78,1529343,21837,1496964,6.7770,125.0740,18.0860,18.0920,91.27,251,0
253,305.5550,828.50,4.72,1541529,22011,1508892,6.7710,133.2310,20.1310,18.5020,86.68,253,0
255,310.6100,822.40,4.68,1553715,22185,1520820,6.7840,129.2470,20.6380,18.7910,88.47,255,0
257,311.0220,826.30,4.71,1565901,22359,1532748,6.7600,130.8160,19.9400,17.0520,87.95,257,0
259,310.5100,833.80,4.85,1578087,22533,1544676,6.7910,151.8950,23.4890,23.5110,87.68,259,0
261,312.2770,835.20,4.86,1590273,22707,1556604,6.8180,151.2720,25.9110,27.2640,88.43,261,0
263,312.6890,840.70,4.89,1602459,22881,1568532,6.7900,136.4380,27.5600,26.6490,85.97,263,0
265,316.1180,837.90,4.87,1614645,23055,1580460,6.7740,142.7790,22.9560,23.1480,89.39,265,0
267,318.1500,838.90,4.88,1626831,23229,1592388,6.8070,153.6200,25.4500,25.5030,91.39,267,0
269,323.4830,832.10,4.84,1639017,23403,1604316,6.7120,150.0710,22.3410,20.2950,89.11,269,0
271,324.2230,835.60,4.86,1651203,23577,1616244,6.7670,157.2900,21.1390,19.9980,90.30,271,0
273,326.6980,835.80,4.86,1663389,23751,1628172,6.8330,140.5280,21.8940,19.1690,88.90,273,0
275,326.7750,841.40,4.89,1675575,23925,1640100,6.7700,162.9290,28.6610,24.1650,85.16,275,0
277,333.5340,830.80,4.83,1687761,24099,1652028,6.7610,130.8940,25.4690,23.9380,83.94,277,0
279,333.8460,836.40,4.86,1699947,24273,1663956,6.7830,144.6000,28.2820,23.6070,83.30,279,0
281,333.1240,843.20,4.90,1712133,24447,1675884,6.8090,165.1510,28.7170,25.4420,86.83,281,0
283,337.0520,839.40,4.88,1724319,24621,1687812,6.7470,164.7800,28.0400,27.6140,85.87,283,0
285,339.9870,838.00,4.87,1736505,24795,1699740,6.7640,166.0920,27.4520,25.7650,86.42,285,0
287,339.2110,845.70,4.92,1748691,24969,1711668,6.7930,149.8290,28.4400,22.9110,85.09,287,0
289,344.0240,839.60,4.88,1760877,25143,1723596,6.7810,154.4740,22.5980,21.8510,90.62,289,0
291,344.2480,845.00,4.91,1773063,25317,1735524,6.7810,168.6700,31.6560,29.9730,88.45,291,0
293,346.4810,845.30,4.92,1785249,25491,1747452,6.8080,166.2440,27.3000,23.4030,86.38,293,0
295,350.9710,840.40,4.88,1797435,25665,1759380,6.7990,170.1550,26.4910,25.4180,89.25,295,0
297,352.6170,842.10,4.90,1809621,25839,1771308,6.7750,180.1000,29.1290,30.5870,89.43,297,0
299,352.7630,847.10,4.92,1821807,26013,1783236,6.7880,167.6780,26.9850,25.2330,89.13,299,0
301,352.9510,852.50,4.95,1833993,26187,1795164,6.8170,160.2940,27.2240,23.4180,87.31,301,0
303,359.9050,842.50,4.90,1846179,26361,1807092,6.7450,166.1130,27.0730,23.2520,87.89,303,0
305,376.4940,817.30,4.75,1858365,26535,1819020,6.8520,171.3230,33.8380,32.4960,83.05,305,0
307,365.3070,841.40,4.79,1870551,26709,1830948,6.7810,189.6030,29.0400,26.2610,86.91,307,0
309,360.6030,856.50,4.88,1882737,26883,1842876,6.7750,185.0530,33.9720,27.6560,83.37,309,0
311,364.6250,852.50,4.86,1894923,27057,1854804,6.8030,198.0160,35.0470,32.5240,87.11,311,0
313,367.2860,851.80,4.85,1907109,27231,1866732,6.7730,205.7290,31.8340,29.0380,88.50,313,0
315,373.4120,844.30,4.91,1919295,27405,1878660,6.7810,189.5030,37.4010,32.8580,83.75,315,0
317,373.2470,848.80,4.94,1931481,27579,1890588,6.7530,183.6930,33.9520,34.9190,88.55,317,0
319,383.8770,835.40,4.86,1943667,27753,1902516,6.7800,193.2700,30.5360,30.3780,86.33,319,0
321,382.4920,839.80,4.88,1955853,27927,1914444,6.7590,213.1240,37.5130,35.2670,85.30,321,0
323,379.3320,850.80,4.95,1968039,28101,1926372,6.8260,198.3230,36.7370,33.8250,82.32,323,0
325,378.7240,857.50,4.89,1980225,28275,1938300,6.8370,181.6120,33.5900,31.6440,84.18,325,0
327,391.9660,837.50,4.87,1992411,28449,1950228,6.8620,209.3840,33.6650,31.7880,85.51,327,0
329,387.8460,847.80,4.73,2004597,28623,1962156,6.8180,186.5890,33.5060,28.7600,84.65,329,0
331,386.0800,856.90,4.88,2016783,28797,1974084,6.7080,188.4740,31.5200,28.9770,84.29,331,0
333,394.6260,844.30,4.91,2028969,28971,1986012,6.7910,176.4650,36.3530,32.5050,82.79,333,0
335,413.0590,823.10,4.79,2041155,29145,1997940,6.7820,209.9310,37.1420,33.9170,82.15,335,0
337,394.7020,853.00,4.96,2053341,29319,2009868,6.7560,218.4040,45.4420,35.0080,76.32,337,0
339,398.8860,850.10,4.84,2065527,29493,2021796,6.7790,197.8430,40.9640,34.1940,76.37,339,0
341,395.9120,860.80,5.01,2077713,29667,2033724,6.7430,203.8020,35.2500,31.7990,83.17,341,0
343,400.6690,855.60,4.97,2089899,29841,2045652,6.8120,219.9450,34.3180,28.0150,84.02,343,0
345,403.7120,854.30,4.97,2102085,30015,2057580,6.7770,215.2850,36.1760,35.8920,84.17,345,0
347,408.6970,848.60,4.94,2114271,30189,2069508,6.8020,226.8060,41.2710,35.8950,82.48,347,0
349,411.0010,848.80,4.94,2126457,30363,2081436,6.8040,231.2590,39.6880,38.7790,86.68,349,0
351,418.5320,839.90,4.88,2138643,30537,2093364,6.9280,217.5470,36.5470,33.1020,85.27,351,0
353,414.1720,851.70,4.95,2150829,30711,2105292,6.7730,208.4380,42.7370,36.0190,82.01,353,0
355,421.6100,842.00,4.90,2163015,30885,2117220,6.9830,233.7370,38.5460,35.5070,85.21,355,0
357,416.7270,856.20,4.98,2175201,31059,2129148,6.8390,238.3280,35.0850,31.5020,88.45,357,0
359,419.9340,854.30,4.97,2187387,31233,2141076,6.8300,222.6690,37.9650,31.2130,85.96,359,0
361,422.0870,854.90,4.97,2199573,31407,2153004,6.8110,223.8450,41.4540,36.0710,81.88,361,0
363,427.3650,849.10,4.94,2211759,31581,2164932,6.7560,249.3520,43.7760,37.8180,85.32,363,0
365,428.4210,851.50,4.95,2223945,31755,2176860,6.7780,233.4220,43.8240,39.5120,83.18,365,0
367,431.5750,849.90,4.84,2236131,31929,2188788,6.8140,244.1010,44.1780,37.0150,79.21,367,0
369,429.4300,858.60,4.79,2248317,32103,2200716,6.8570,239.8980,43.3510,38.6750,82.95,369,0
371,432.5820,857.30,4.88,2260503,32277,2212644,6.7940,218.6160,43.5580,35.7040,81.64,371,0
373,433.3410,860.30,4.90,2272689,32451,2224572,6.8060,209.7150,36.8940,31.3910,82.06,373,0
375,441.3700,849.90,4.94,2284875,32625,2236500,6.7650,208.1680,43.9830,37.9770,76.77,375,0
377,439.3200,857.80,4.79,2297061,32799,2248428,6.8220,239.0640,51.2490,41.8990,71.99,377,0
379,441.8920,857.30,4.98,2309247,32973,2260356,6.7300,235.2990,46.4080,42.8110,81.45,379,0
381,452.1740,842.80,4.90,2321433,33147,2272284,7.0030,216.4690,45.5170,38.9790,80.73,381,0
383,447.2590,856.00,4.97,2333619,33321,2284212,6.8420,251.7900,44.9730,38.3860,82.30,383,0
385,447.7290,859.40,4.70,2345805,33495,2296140,6.8650,271.4880,42.6280,40.2780,87.43,385,0
387,450.0470,859.50,4.90,2357991,33669,2308068,6.7860,239.2520,45.5750,41.9130,85.14,387,0
389,457.0450,851.10,4.95,2370177,33843,2319996,6.9720,239.8980,46.1770,36.7950,77.12,389,0
391,458.0560,853.50,4.96,2382363,34017,2331924,6.8910,263.4770,50.0530,42.5930,81.92,391,0
393,461.5380,851.30,4.95,2394549,34191,2343852,6.7740,265.8950,49.1730,42.1790,79.49,393,0
395,462.7850,853.50,4.96,2406735,34365,2355780,6.8240,245.7560,47.4240,42.8990,81.95,395,0
397,462.1310,858.60,4.99,2418921,34539,2367708,6.8230,257.0740,55.4990,49.5230,77.43,397,0
399,465.5290,856.80,4.98,2431107,34713,2379636,6.8450,258.0510,56.8310,46.7820,75.76,399,0
401,466.7070,859.00,4.79,2443293,34887,2391564,6.8050,262.0190,53.9870,44.5940,76.66,401,0
403,468.9930,858.80,4.99,2455479,35061,2403492,6.8530,270.0930,50.9690,41.2210,80.15,403,0
405,471.3340,859.30,4.90,2467665,35235,2415420,6.8160,255.0700,48.4780,45.9190,82.94,405,0
407,473.6120,859.10,4.89,2479851,35409,2427348,6.8150,283.8080,53.9410,51.7760,84.30,407,0
409,479.9140,852.30,4.96,2492037,35583,2439276,6.8020,268.9360,54.2580,47.6550,81.30,409,0
411,476.7050,861.50,4.91,2504223,35757,2451204,6.8520,278.1220,47.9500,45.5800,83.19,411,0
413,478.8050,862.20,5.01,2516409,35931,2463132,6.8100,251.0010,49.0960,40.9260,79.83,413,0
415,487.8500,850.20,4.75,2528595,36105,2475060,6.8910,249.6520,47.9090,41.5200,80.80,415,0
417,484.8190,859.80,4.80,2540781,36279,2486988,6.8290,298.2720,45.6180,41.2770,83.38,417,0
419,489.7780,855.70,4.97,2552967,36453,2498916,6.8080,249.2250,52.5550,42.9580,78.19,419,0
421,486.8290,864.20,5.02,2565153,36627,2510844,6.8260,267.4330,64.5260,51.3780,75.58,421,0
423,490.4270,862.10,4.81,2577339,36801,2522772,6.8410,278.1830,52.9350,48.4600,84.56,423,0
425,492.5190,862.50,5.01,2589525,36975,2534700,6.7820,276.2150,64.4120,51.3400,73.01,425,0
427,495.9820,860.50,4.90,2601711,37149,2546628,6.8330,287.8470,58.3450,50.6290,79.13,427,0
429,498.3170,860.50,5.00,2613897,37323,2558556,6.7890,284.3630,58.1610,50.0360,80.54,429,0
431,496.5680,867.50,5.04,2626083,37497,2570484,6.8660,275.5150,47.6360,44.1860,86.03,431,0
433,498.6730,868.00,5.05,2638269,37671,2582412,6.8480,294.7500,59.8410,51.8850,77.78,433,0
435,503.9960,862.70,4.82,2650455,37845,2594340,6.9040,311.3520,60.9120,53.7100,78.69,435,0
437,507.7280,860.30,4.90,2662641,38019,2606268,7.3220,303.0490,55.5230,45.8930,79.57,437,0
439,514.2150,853.60,4.86,2674827,38193,2618196,6.8070,267.4350,63.9340,55.1640,76.20,439,0
441,509.8440,864.60,5.03,2687013,38367,2630124,6.8800,305.7360,58.8770,53.1940,82.95,441,0
443,512.1290,864.50,5.03,2699199,38541,2642052,6.8120,293.8230,63.8490,52.8070,79.28,443,0
445,516.5810,861.10,4.90,2711385,38715,2653980,6.8330,313.2710,47.4720,45.2490,90.16,445,0
447,517.0210,864.20,5.02,2723571,38889,2665908,7.1440,267.0780,43.2910,35.0760,85.23,447,0
449,518.4690,865.70,4.83,2735757,39063,2677836,6.8230,282.8340,60.6240,47.4800,73.41,449,0
451,518.0330,870.10,5.06,2747943,39237,2689764,6.8520,274.5920,63.2710,51.2930,74.48,451,0
453,524.3090,863.50,5.02,2760129,39411,2701692,6.8130,301.5590,56.9700,54.6550,83.49,453,0
455,529.8350,858.60,4.99,2772315,39585,2713620,6.8480,337.6700,57.9250,52.4670,84.57,455,0
457,529.7010,862.70,5.02,2784501,39759,2725548,6.6350,296.9060,61.6330,59.2040,81.49,457,0
459,531.3360,863.50,5.02,2796687,39933,2737476,6.8320,333.0780,62.3190,53.1620,86.36,459,0
461,533.7850,863.30,5.02,2808873,40107,2749404,6.8220,302.5250,67.9110,53.6940,72.91,461,0
463,536.3020,863.00,4.92,2821059,40281,2761332,6.8060,326.6850,66.4300,57.0790,82.03,463,0
465,539.5290,861.30,5.01,2833245,40455,2773260,6.7520,310.2420,81.8370,63.7610,66.63,465,0
467,545.9180,855.60,4.97,2845431,40629,2785188,6.9300,295.1130,55.6210,52.1830,83.00,467,0
469,543.1900,863.10,5.02,2857617,40803,2797116,6.8970,302.1560,56.5210,48.8790,81.71,469,0
471,543.2600,866.50,5.04,2869803,40977,2809044,6.9550,308.7990,52.7920,48.5220,84.82,471,0
473,546.3750,865.10,5.03,2881989,41151,2820972,6.8380,314.5470,66.4930,54.9080,77.82,473,0
475,549.2170,864.50,5.03,2894175,41325,2832900,7.0810,303.0900,48.2760,34.5520,82.57,475,0
477,550.6210,866.00,5.03,2906361,41499,2844828,6.8240,327.1590,71.1850,59.3410,75.79,477,0
479,551.1680,868.60,5.05,2918547,41673,2856756,6.8020,310.5550,71.6780,58.9710,73.67,479,0
481,557.6380,862.00,5.01,2930733,41847,2868684,6.7990,340.0820,65.5240,57.8660,82.75,481,0
483,558.4440,864.50,5.03,2942919,42021,2880612,6.8220,359.2160,76.8530,62.1990,71.53,483,0
485,559.8680,865.70,5.03,2955105,42195,2892540,6.8220,319.9940,68.2740,56.2130,74.99,485,0
487,558.9880,870.90,5.06,2967291,42369,2904468,6.8390,306.6160,64.2520,54.5900,73.96,487,0
489,563.3320,867.70,5.05,2979477,42543,2916396,6.8220,338.7650,70.8530,60.0760,75.91,489,0
491,564.8080,868.80,5.05,2991663,42717,2928324,6.8740,357.8540,63.5300,59.2170,84.48,491,0
493,569.9240,864.60,5.03,3003849,42891,2940252,6.8630,339.1310,67.9420,54.9170,79.86,493,0
495,568.5780,870.00,5.06,3016035,43065,2952180,6.9000,325.6140,67.7970,56.2630,78.20,495,0
497,576.8980,861.00,4.91,3028221,43239,2964108,6.8350,389.3520,67.2710,63.9170,85.63,497,0
499,580.0020,860.30,5.00,3040407,43413,2976036,6.8400,375.8690,73.2750,57.2550,77.96,499,0
501,577.5840,866.90,4.94,3052593,43587,2987964,6.9770,370.5980,59.6820,52.2830,85.97,501,0
503,582.4380,863.40,5.02,3064779,43761,2999892,6.7990,328.3960,69.9520,57.0310,75.85,503,0
505,581.7630,867.60,4.94,3076965,43935,3011820,6.7910,342.8160,66.9430,57.2460,81.68,505,0
507,582.9460,869.10,5.05,3089151,44109,3023748,6.8750,334.3790,66.1450,63.1780,82.31,507,0
509,589.7480,862.70,5.01,3101337,44283,3035676,6.8030,363.5810,78.5610,69.5100,80.31,509,0
511,589.2380,866.50,5.04,3113523,44457,3047604,6.8300,358.5650,72.3660,63.9210,81.37,511,0
513,595.1590,861.60,5.01,3125709,44631,3059532,6.8230,360.0510,84.2040,66.5820,69.63,513,0
515,590.4760,871.80,5.07,3137895,44805,3071460,7.0370,353.9460,68.6490,60.3510,80.74,515,0
