Sat Mar 14 18:47:13 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
41,1351.0000,31.20,74.28,98523,3567,93234,279.4950,390.2850,289.5840,19.6650,58.78,41,0
43,1379.0000,32.50,77.02,103329,3741,97782,279.7870,386.0600,295.4320,31.2090,54.42,43,0
45,1196.0000,36.90,88.27,108135,3915,102330,278.3390,292.0220,285.0650,4.3310,51.11,45,0
47,1392.0000,35.40,83.96,112941,4089,106878,278.7470,389.4660,290.5120,23.6820,56.38,47,0
49,1232.0000,39.40,93.87,117747,4263,111426,278.5180,327.0240,286.3860,9.0400,56.33,49,0
51,1355.0000,38.60,92.16,122553,4437,115974,278.3180,387.6790,287.0910,17.3990,56.08,51,0
53,1262.0000,42.40,100.09,127359,4611,120522,277.7530,292.0830,285.0230,4.5190,53.02,53,0
55,1200.0000,45.10,107.61,132165,4785,125070,277.5520,291.8450,284.5020,4.5860,50.73,55,0
57,1203.0000,46.90,111.25,136971,4959,129618,277.6280,291.6090,284.5850,4.4440,52.11,57,0
59,1200.0000,49.00,115.31,141777,5133,134166,277.5020,291.1800,284.5430,4.4430,49.83,59,0
61,1203.0000,50.00,119.06,146583,5307,138714,277.4800,291.1830,284.2490,4.2090,55.41,61,0
63,1206.0000,51.90,122.54,151389,5481,143262,277.4570,291.1440,284.1110,4.3940,52.54,63,0
65,1303.0000,51.10,120.94,156195,5655,147810,278.1970,388.6130,295.6320,32.1960,53.08,65,0
67,1207.0000,55.00,130.19,161001,5829,152358,277.4520,290.7600,284.0870,4.3970,51.64,67,0
69,1211.0000,56.40,133.63,165807,6003,156906,277.4260,290.7510,284.1900,4.4340,51.30,69,0
71,1212.0000,58.10,137.66,170613,6177,161454,277.4520,290.5780,284.1530,4.4220,50.99,71,0
73,1213.0000,59.80,141.17,175419,6351,166002,277.4380,290.8600,283.9410,4.5710,48.08,73,0
75,1216.0000,61.10,144.75,180225,6525,170550,277.4520,292.1400,283.9180,4.6240,52.14,75,0
77,1280.0000,60.80,143.38,185031,6699,175098,277.4520,291.1550,284.1040,4.4680,50.00,77,0
79,1219.0000,64.10,152.12,189837,6873,179646,277.4620,291.3820,284.1860,4.5810,47.98,79,0
81,1223.0000,65.80,155.51,194643,7047,184194,277.5330,291.7580,284.7110,4.5480,48.77,81,0
83,1225.0000,67.10,158.83,199449,7221,188742,277.5740,292.6270,284.9500,4.5630,51.69,83,0
85,1223.0000,69.00,163.04,204255,7395,193290,277.4910,291.6590,284.3840,4.4730,50.94,85,0
87,1224.0000,70.50,166.84,209061,7569,197838,277.6430,291.8780,284.5300,4.3090,53.56,87,0
89,1410.0000,66.30,156.37,213867,7743,202386,276.0570,384.8660,291.1060,28.4730,53.03,89,0
91,1216.0000,74.30,175.46,218673,7917,206934,274.6780,288.3960,281.4000,4.4990,49.67,91,0
93,1220.0000,75.80,178.90,223479,8091,211482,274.7000,288.3080,281.2180,4.4040,48.49,93,0
95,1225.0000,76.90,181.77,228285,8265,216030,275.3240,290.1570,282.7080,4.5570,50.21,95,0
97,1319.0000,75.40,177.88,233091,8439,220578,275.5440,385.4170,306.0510,40.6350,54.64,97,0
99,1227.0000,80.10,189.25,237897,8613,225126,274.8260,288.9760,281.8680,4.4800,49.80,99,0
101,1229.0000,81.80,193.07,242703,8787,229674,274.9400,289.8870,282.2420,4.5880,50.99,101,0
103,1231.0000,83.20,196.63,247509,8961,234222,274.5370,289.2680,281.7070,4.5170,51.94,103,0
105,1260.0000,83.00,196.15,252315,9135,238770,276.0180,323.5940,283.5210,7.3550,54.76,105,0
107,1349.0000,82.00,193.68,257121,9309,243318,274.6880,407.3170,284.1800,18.3940,55.98,107,0
109,1259.0000,86.30,203.82,261927,9483,247866,274.6060,323.6010,282.6470,9.6960,54.77,109,0
111,1238.0000,89.20,210.64,266733,9657,252414,275.1050,290.4070,282.2740,4.3800,52.25,111,0
113,1333.0000,86.80,204.68,271539,9831,256962,274.9240,289.1430,281.8170,4.5770,50.62,113,0
115,1241.0000,92.10,217.55,276345,10005,261510,274.6000,288.8430,281.5060,4.3960,50.96,115,0
117,1338.0000,89.60,211.62,281151,10179,266058,275.4590,397.7960,301.6040,38.6200,55.47,117,0
119,1274.0000,93.20,220.11,285957,10353,270606,276.0600,324.9500,283.6390,7.1910,55.88,119,0
121,1336.0000,92.70,218.72,290763,10527,275154,275.3050,384.3410,286.8980,20.5110,55.87,121,0
123,1246.0000,98.10,231.67,295569,10701,279702,274.8090,289.9150,282.1480,4.5060,54.72,123,0
125,1392.0000,92.40,218.02,300375,10875,284250,274.9240,325.3280,283.4700,10.9550,54.40,125,0
127,1249.0000,101.20,238.84,305181,11049,288798,274.5860,288.6910,281.6230,4.4790,51.34,127,0
129,1252.0000,102.50,241.83,309987,11223,293346,274.5600,289.0220,281.4090,4.5940,49.69,129,0
131,1341.0000,99.90,235.63,314793,11397,297894,274.5400,288.9660,281.3800,4.6160,49.24,131,0
133,1250.0000,105.90,249.74,319599,11571,302442,274.5490,288.6830,281.3670,4.5700,49.02,133,0
135,1311.0000,103.70,244.70,324405,11745,306990,274.5190,288.3930,281.2010,4.5150,49.56,135,0
137,1349.0000,103.80,244.55,329211,11919,311538,274.5200,288.5910,281.3330,4.3650,53.65,137,0
139,1343.0000,105.80,249.31,334017,12093,316086,274.4680,324.7230,284.4380,13.4460,52.88,139,0
141,1261.0000,111.10,262.14,338823,12267,320634,274.5620,288.8850,281.3900,4.5430,50.64,141,0
143,1291.0000,110.80,261.03,343629,12441,325182,274.8770,325.4040,282.4930,7.0820,56.71,143,0
145,1366.0000,107.10,252.09,348435,12615,329730,285.0110,300.9180,292.3850,4.7690,51.59,145,0
147,1347.0000,109.10,257.27,353241,12789,334278,286.8120,338.1930,294.2400,7.1900,56.53,147,0
149,1400.0000,108.40,255.55,358047,12963,338826,286.3350,301.2980,293.6100,4.6130,50.74,149,0
151,1370.0000,110.90,261.47,362853,13137,343374,286.2010,300.9720,293.5530,4.5110,49.67,151,0
153,1411.0000,111.00,261.45,367659,13311,347922,286.6370,411.1330,302.9450,27.9320,60.85,153,0
155,1317.0000,117.30,276.42,372465,13485,352470,286.1660,300.3530,292.7680,4.5080,50.00,155,0
157,1511.0000,108.40,255.19,377271,13659,357018,286.2810,398.3050,296.9180,19.9930,56.11,157,0
159,1365.0000,116.70,274.84,382077,13833,361566,286.6950,342.0830,294.3300,7.3730,60.38,159,0
161,1404.0000,116.50,274.39,386883,14007,366114,286.4740,300.6160,293.3730,4.5020,50.44,161,0
163,1345.0000,120.90,284.46,391689,14181,370662,286.1770,335.1140,293.1030,6.7310,57.42,163,0
165,1744.0000,108.00,254.69,396495,14355,375210,287.5970,607.4400,318.9270,59.0870,66.54,165,0
167,1417.0000,120.50,283.73,401301,14529,379758,286.1640,398.0300,297.2800,19.1380,54.43,167,0
169,1356.0000,124.20,292.85,406107,14703,384306,286.4890,335.9580,294.5310,9.5500,55.15,169,0
171,1389.0000,124.00,291.98,410913,14877,388854,286.2330,301.4950,293.7690,4.6690,50.70,171,0
173,1335.0000,129.00,304.20,415719,15051,393402,286.1900,300.4780,292.9260,4.2880,52.19,173,0
175,1336.0000,130.40,307.11,420525,15225,397950,286.1820,301.0060,293.4420,4.5920,49.66,175,0
177,1343.0000,131.30,309.32,425331,15399,402498,286.5750,302.4570,294.0950,4.7390,51.53,177,0
179,1389.0000,129.60,305.34,430137,15573,407046,286.1640,300.4990,293.1420,4.4830,51.01,179,0
181,1618.0000,117.90,277.68,434943,15747,411594,287.9140,594.2370,300.6960,39.1690,66.02,181,0
183,1674.0000,115.20,271.37,439749,15921,416142,286.4780,399.9300,303.1920,29.2390,54.54,183,0
185,1831.0000,117.10,275.88,444555,16095,420690,286.1790,617.0260,326.7280,62.0870,57.46,185,0
187,1484.0000,129.00,304.01,449361,16269,425238,286.2040,336.0770,293.6200,8.5680,54.76,187,0
189,1807.0000,115.00,271.11,454167,16443,429786,287.7430,622.2450,323.0200,77.0590,62.91,189,0
191,1566.0000,128.50,302.63,458973,16617,434334,286.7250,401.6880,297.0000,15.8340,54.92,191,0
193,1600.0000,128.90,303.75,463779,16791,438882,286.6110,500.8190,306.9540,42.3910,59.22,193,0
195,1780.0000,127.20,299.91,468585,16965,443430,287.0080,734.7330,310.9130,62.9770,60.51,195,0
197,1541.0000,131.70,310.03,473391,17139,447978,286.2960,410.1590,297.4770,22.0040,63.70,197,0
199,1521.0000,136.20,320.93,478197,17313,452526,286.6680,476.5990,301.9000,27.3220,58.79,199,0
201,1440.0000,142.00,334.15,483003,17487,457074,286.6110,397.3140,294.9680,11.7940,55.27,201,0
203,1493.0000,139.10,327.39,487809,17661,461622,286.3350,375.5000,295.1230,14.2390,60.84,203,0
205,1696.0000,127.50,299.98,492615,17835,466170,287.6920,536.7600,312.3870,57.7750,62.78,205,0
207,1477.0000,144.50,340.37,497421,18009,470718,286.4230,420.0860,311.2290,38.3190,53.96,207,0
209,1539.0000,140.40,330.40,502227,18183,475266,286.4950,303.7270,294.4490,4.6330,53.11,209,0
211,1540.0000,140.10,329.95,507033,18357,479814,286.3000,337.3900,294.1050,8.3670,56.30,211,0
213,1418.0000,150.80,355.10,511839,18531,484362,286.2480,301.7760,293.9760,4.5610,50.52,213,0
215,1432.0000,151.30,356.04,516645,18705,488910,286.6330,302.1090,293.8560,4.4650,51.07,215,0
217,1855.0000,133.10,313.31,521451,18879,493458,286.9950,577.4230,300.4440,34.8960,60.00,217,0
219,1611.0000,144.10,339.09,526257,19053,498006,286.5070,482.8280,303.5490,33.5070,60.14,219,0
221,1435.0000,155.40,365.78,531063,19227,502554,286.1490,334.1310,293.0980,6.3250,57.42,221,0
223,1381.0000,160.90,378.74,535869,19401,507102,286.4080,302.3270,294.1390,4.5480,51.70,223,0
225,1386.0000,161.70,380.87,540675,19575,511650,286.1960,301.5390,293.5880,4.5550,50.18,225,0
227,1473.0000,157.10,369.45,545481,19749,516198,286.1760,399.0800,297.3600,16.9740,53.70,227,0
229,1639.0000,145.90,343.35,550287,19923,520746,286.8270,496.4180,297.1990,22.2000,62.66,229,0
231,1638.0000,146.90,345.99,555093,20097,525294,286.8450,402.1180,295.3030,12.0860,56.02,231,0
233,1476.0000,159.50,375.32,559899,20271,529842,286.1740,373.4840,295.6280,15.4980,60.00,233,0
235,1601.0000,154.00,362.47,564705,20445,534390,286.7430,536.4720,302.9620,37.3790,58.34,235,0
237,1393.0000,169.70,399.60,569511,20619,538938,286.1400,300.3780,293.0780,4.4810,50.30,237,0
239,1550.0000,158.80,373.89,574317,20793,543486,286.2760,301.5560,293.6560,4.4830,53.22,239,0
241,1466.0000,166.60,391.94,579123,20967,548034,286.1670,301.3820,293.2170,4.5390,51.83,241,0
243,1694.0000,152.60,358.98,583929,21141,552582,286.8180,521.8300,304.8490,41.7210,58.85,243,0
245,1401.0000,174.50,410.40,588735,21315,557130,286.1620,301.2090,293.0130,4.4280,52.12,245,0
247,1639.0000,156.90,369.21,593541,21489,561678,286.9160,492.8220,295.6320,17.5010,60.08,247,0
249,1495.0000,170.30,400.81,598347,21663,566226,286.7300,400.4210,295.5770,16.9690,54.22,249,0
251,1551.0000,169.10,398.03,603153,21837,570774,286.8610,470.8050,307.2020,34.3990,53.69,251,0
253,1403.0000,179.80,423.03,607959,22011,575322,286.7410,301.2430,293.7830,4.5210,51.54,253,0
255,1503.0000,173.50,408.25,612765,22185,579870,286.5490,399.7570,296.6480,17.0530,56.78,255,0
257,1456.0000,177.30,417.07,617571,22359,584418,286.3380,302.8100,293.6510,4.6990,51.95,257,0
259,1783.0000,162.40,382.13,622377,22533,588966,287.1750,680.2300,344.3960,81.9500,57.61,259,0
261,1414.0000,184.10,433.29,627183,22707,593514,286.1340,300.1150,293.0090,4.5170,49.58,261,0
263,1451.0000,182.00,428.09,631989,22881,598062,286.1520,303.1060,292.8410,4.6590,52.17,263,0
265,1460.0000,182.10,428.51,636795,23055,602610,286.1820,302.5100,293.6430,4.5310,51.40,265,0
267,1465.0000,183.00,430.39,641601,23229,607158,286.1640,303.4290,293.3840,4.6520,53.11,267,0
269,1415.0000,189.30,445.63,646407,23403,611706,286.1610,300.8220,293.3270,4.5300,51.08,269,0
271,1540.0000,179.10,421.72,651213,23577,616254,286.6570,337.4700,294.3310,6.3780,56.05,271,0
273,1427.0000,190.90,449.12,656019,23751,620802,286.1590,304.7400,293.7290,4.8650,53.44,273,0
275,1666.0000,173.40,408.24,660825,23925,625350,286.1610,305.4870,293.6540,4.9580,53.38,275,0
277,1427.0000,193.60,455.57,665631,24099,629898,286.1690,301.2130,293.2260,4.5700,49.97,277,0
279,1471.0000,190.40,448.15,670437,24273,634446,286.1680,300.8980,293.1970,4.4980,50.93,279,0
281,1431.0000,195.80,461.00,675243,24447,638994,286.4400,301.4330,293.9370,4.5430,50.89,281,0
283,1436.0000,197.10,463.08,680049,24621,643542,286.2120,302.2100,293.7470,4.6360,53.25,283,0
285,1476.0000,193.60,455.72,684855,24795,648090,286.1740,301.8940,293.4330,4.5280,52.24,285,0
287,1433.0000,199.70,469.90,689661,24969,652638,286.1630,301.3220,293.3620,4.4460,52.27,287,0
289,1458.0000,198.10,466.09,694467,25143,657186,286.7550,339.2600,294.3430,6.2750,56.61,289,0
291,1440.0000,201.50,473.91,699273,25317,661734,286.1690,301.5440,293.4900,4.6310,51.24,291,0
293,1568.0000,189.00,444.75,704079,25491,666282,286.1590,370.9570,293.6120,7.9260,59.35,293,0
295,1491.0000,199.30,468.53,708885,25665,670830,286.1600,301.9060,293.5430,4.6970,51.63,295,0
297,1524.0000,195.90,461.18,713691,25839,675378,286.1220,301.4380,293.0170,4.4810,51.31,297,0
299,1447.0000,206.20,484.80,718497,26013,679926,286.1540,301.3240,293.3120,4.5260,51.10,299,0
301,1448.0000,207.50,487.95,723303,26187,684474,286.1520,301.3120,293.3230,4.4970,49.40,301,0
303,1502.0000,202.70,476.90,728109,26361,689022,286.1240,300.5570,292.7830,4.5050,51.06,303,0
305,1450.0000,210.10,494.17,732915,26535,693570,286.1570,300.6220,293.0700,4.5110,50.95,305,0
307,1454.0000,210.70,495.70,737721,26709,698118,286.1510,300.1660,292.7750,4.4470,51.89,307,0
309,1456.0000,211.60,497.93,742527,26883,702666,286.1410,301.1950,293.1160,4.4780,50.77,309,0
311,1457.0000,212.90,500.74,747333,27057,707214,286.1610,301.7840,293.3020,4.5830,50.29,311,0
313,1458.0000,214.00,503.54,752139,27231,711762,286.1400,301.4930,293.0980,4.5580,50.54,313,0
315,1520.0000,208.70,491.09,756945,27405,716310,286.1480,300.2390,292.9320,4.5200,49.97,315,0
317,1463.0000,216.50,508.85,761751,27579,720858,286.1320,302.8370,293.1480,4.7010,51.54,317,0
319,1594.0000,204.00,480.01,766557,27753,725406,286.1440,304.8360,293.5430,4.9130,52.23,319,0
321,1463.0000,219.10,515.34,771363,27927,729954,286.1340,300.8530,292.9260,4.4720,50.93,321,0
323,1470.0000,219.20,515.40,776169,28101,734502,286.1420,300.6390,293.1140,4.4900,50.77,323,0
325,1475.0000,220.10,517.34,780975,28275,739050,286.1540,302.0840,293.1080,4.4870,52.00,325,0
327,1468.0000,222.00,522.58,785781,28449,743598,286.1280,300.4740,293.0320,4.5070,49.88,327,0
329,1502.0000,219.00,514.69,790587,28623,748146,286.2660,338.0480,293.8180,6.1750,55.20,329,0
331,1475.0000,224.20,526.98,795393,28797,752694,286.1580,301.0090,293.0810,4.4880,50.48,331,0
333,1513.0000,220.20,518.04,800199,28971,757242,286.1470,300.8560,293.1200,4.5010,50.39,333,0
335,1482.0000,225.60,530.71,805005,29145,761790,285.5950,301.5010,293.2340,4.5600,52.77,335,0
337,1469.0000,228.90,538.28,809811,29319,766338,283.2620,298.0600,290.1550,4.5000,50.56,337,0
339,1504.0000,226.00,531.51,814617,29493,770886,283.2750,297.9640,290.0450,4.4900,50.71,339,0
341,1475.0000,230.80,542.77,819423,29667,775434,283.2680,297.6500,290.1340,4.4170,51.99,341,0
343,1548.0000,224.30,527.59,824229,29841,779982,283.2340,297.3700,290.0030,4.5050,50.35,343,0
345,1473.0000,233.50,549.31,829035,30015,784530,283.2700,297.8960,290.1050,4.5830,49.25,345,0
347,1480.0000,234.30,550.77,833841,30189,789078,283.2620,297.9610,290.0630,4.5040,51.09,347,0
349,1478.0000,235.80,554.79,838647,30363,793626,283.2620,299.0700,290.1400,4.5800,49.91,349,0
351,1547.0000,227.60,535.39,843453,30537,798174,283.2520,298.6460,290.2110,4.4580,50.78,351,0
353,1483.0000,237.30,558.30,848259,30711,802722,283.2660,297.5790,290.1950,4.4920,50.03,353,0
355,1522.0000,233.60,549.57,853065,30885,807270,283.2540,298.2920,289.9570,4.4940,50.90,355,0
357,1523.0000,234.60,552.11,857871,31059,811818,283.2400,298.1950,289.7740,4.4730,51.57,357,0
359,1489.0000,240.70,565.73,862677,31233,816366,283.2260,297.0230,289.8260,4.4770,50.50,359,0
361,1497.0000,240.80,566.35,867483,31407,820914,283.2350,298.8300,289.8180,4.7130,50.92,361,0
363,1523.0000,238.70,561.27,872289,31581,825462,283.2370,296.9890,289.7470,4.4670,50.85,363,0
365,1495.0000,243.70,573.09,877095,31755,830010,283.2400,297.6440,289.8210,4.4960,50.22,365,0
367,1533.0000,240.00,564.48,881901,31929,834558,283.2110,297.2930,289.7330,4.4950,50.35,367,0
369,1529.0000,241.70,568.73,886707,32103,839106,283.2250,301.3420,290.0400,4.9190,52.98,369,0
371,1500.0000,247.00,580.52,891513,32277,843654,283.2200,298.3170,289.7660,4.5020,51.05,371,0
373,1497.0000,248.60,584.40,896319,32451,848202,283.2260,298.1100,289.7960,4.4900,50.94,373,0
375,1504.0000,248.50,584.61,901125,32625,852750,283.2230,296.4660,289.7830,4.4750,50.45,375,0
377,1510.0000,249.50,586.18,905931,32799,857298,283.2260,297.4110,289.7490,4.5460,49.36,377,0
379,1539.0000,246.60,579.84,910737,32973,861846,283.2220,296.6920,289.6080,4.4790,50.42,379,0
381,1539.0000,248.00,583.18,915543,33147,866394,283.2360,296.8310,289.7790,4.4870,50.31,381,0
383,1510.0000,253.20,595.28,920349,33321,870942,283.2240,296.6030,289.8880,4.4910,50.16,383,0
385,1536.0000,250.40,589.03,925155,33495,875490,283.2320,330.9160,289.7820,5.8430,55.64,385,0
387,1522.0000,253.60,596.64,929961,33669,880038,283.2240,333.4210,289.9610,5.9500,55.58,387,0
389,1524.0000,254.90,599.59,934767,33843,884586,283.2160,297.4320,289.8220,4.4620,50.90,389,0
391,1547.0000,253.20,595.10,939573,34017,889134,283.2300,298.5300,289.7480,4.5650,49.28,391,0
393,1516.0000,258.70,608.21,944379,34191,893682,283.2290,296.6340,289.7320,4.4610,50.89,393,0
395,1527.0000,258.10,606.48,949185,34365,898230,283.2180,299.0570,289.8090,4.5720,49.85,395,0
397,1581.0000,252.00,592.44,953991,34539,902778,283.2270,298.9620,289.8680,4.5740,49.95,397,0
399,1527.0000,260.90,613.58,958797,34713,907326,283.1990,296.8000,289.6580,4.4720,50.70,399,0
401,1529.0000,261.80,615.22,963603,34887,911874,283.1820,296.5910,289.7810,4.4560,50.95,401,0
403,1532.0000,262.80,617.75,968409,35061,916422,283.1810,297.6470,289.7800,4.4700,51.17,403,0
405,1530.0000,264.40,621.67,973215,35235,920970,283.1930,297.2250,289.7120,4.5450,49.11,405,0
407,1565.0000,260.50,612.36,978021,35409,925518,283.1980,297.1000,289.7100,4.4740,50.66,407,0
409,1577.0000,259.70,610.78,982827,35583,930066,283.1910,336.1890,290.0370,6.2270,56.65,409,0
411,1569.0000,262.50,616.89,987633,35757,934614,283.1930,298.6420,289.8520,4.5530,50.31,411,0
413,1660.0000,255.30,600.36,992439,35931,939162,283.1770,415.3520,289.9710,9.9000,55.08,413,0
415,1570.0000,264.30,621.68,997245,36105,943710,283.1930,296.9800,289.7810,4.4690,50.63,415,0
417,1542.0000,270.00,634.67,1002051,36279,948258,283.1850,296.8000,289.7490,4.4460,51.03,417,0
419,1549.0000,270.30,635.32,1006857,36453,952806,283.1830,297.0780,289.7120,4.5200,49.64,419,0
421,1580.0000,266.40,626.43,1011663,36627,957354,283.1910,296.6410,289.6680,4.4850,50.31,421,0
423,1607.0000,263.70,620.24,1016469,36801,961902,283.1780,303.8010,290.0300,5.3240,53.97,423,0
425,1708.0000,259.00,608.91,1021275,36975,966450,283.1820,456.0070,296.1120,31.9590,54.82,425,0
427,1587.0000,269.60,633.70,1026081,37149,970998,283.1920,297.4750,289.6680,4.4670,50.73,427,0
429,1643.0000,262.50,617.01,1030887,37323,975546,283.1770,299.9820,289.7940,4.5040,51.75,429,0
431,1588.0000,271.60,638.37,1035693,37497,980094,283.1870,297.9590,289.7750,4.5220,49.90,431,0
433,1563.0000,276.50,649.95,1040499,37671,984642,283.2000,298.0650,289.6980,4.4970,50.58,433,0
435,1591.0000,273.60,642.88,1045305,37845,989190,283.2060,298.8530,289.8510,4.5820,49.68,435,0
437,1570.0000,277.70,653.01,1050111,38019,993738,283.1930,300.0690,289.7900,4.5590,50.39,437,0
439,1573.0000,278.50,654.96,1054917,38193,998286,283.1910,296.8100,289.7590,4.5010,49.93,439,0
441,1595.0000,276.70,650.23,1059723,38367,1002834,283.1970,297.4330,289.7830,4.4670,50.91,441,0
443,1569.0000,281.90,662.58,1064529,38541,1007382,283.1970,297.4980,289.7950,4.4380,51.44,443,0
445,1602.0000,277.80,653.21,1069335,38715,1011930,283.2000,298.1240,289.7650,4.5400,49.62,445,0
447,1637.0000,273.90,644.05,1074141,38889,1016478,283.1750,306.1870,290.4740,5.9040,53.56,447,0
449,1577.0000,284.50,668.50,1078947,39063,1021026,283.1960,297.5340,289.7650,4.4990,50.29,449,0
451,1586.0000,283.60,666.86,1083753,39237,1025574,283.1860,299.4970,289.8810,4.5360,50.44,451,0
453,1606.0000,282.00,663.10,1088559,39411,1030122,283.1790,297.0450,289.6730,4.4640,50.77,453,0
455,1585.0000,286.30,672.90,1093365,39585,1034670,283.1990,298.5270,289.7010,4.4790,51.19,455,0
457,1584.0000,288.00,676.77,1098171,39759,1039218,283.1930,296.6490,289.7160,4.5200,49.58,457,0
459,1610.0000,285.00,670.09,1102977,39933,1043766,283.1880,300.7870,289.8840,4.7170,52.09,459,0
461,1613.0000,285.80,671.93,1107783,40107,1048314,283.1690,296.9240,289.7220,4.4780,50.35,461,0
463,1616.0000,286.60,673.71,1112589,40281,1052862,283.1700,298.2020,289.8420,4.5190,49.97,463,0
465,1594.0000,291.20,684.24,1117395,40455,1057410,283.1760,297.7150,289.6870,4.4740,50.69,465,0
467,1599.0000,291.70,685.75,1122201,40629,1061958,283.1800,334.1930,289.8020,5.8000,55.78,467,0
469,1617.0000,290.00,681.91,1127007,40803,1066506,283.1760,297.3740,289.6430,4.5000,50.09,469,0
471,1650.0000,285.60,671.28,1131813,40977,1071054,283.1790,299.2390,289.8090,4.5550,50.49,471,0
473,1654.0000,286.60,673.57,1136619,41151,1075602,283.1810,300.3530,289.8990,4.6710,52.07,473,0
475,1685.0000,282.90,665.12,1141425,41325,1080150,283.1750,303.9290,290.2140,5.1050,54.53,475,0
477,1630.0000,292.50,687.63,1146231,41499,1084698,283.1790,298.3290,289.6950,4.4870,50.73,477,0
479,1614.0000,296.30,696.65,1151037,41673,1089246,283.1820,297.0870,289.7330,4.4420,51.32,479,0
481,1632.0000,294.60,692.55,1155843,41847,1093794,283.1870,297.3720,289.7540,4.5120,49.77,481,0
483,1640.0000,294.80,693.26,1160649,42021,1098342,283.1990,299.5810,289.9330,4.7460,52.77,483,0
485,1637.0000,296.10,696.07,1165455,42195,1102890,283.1760,298.9050,289.7660,4.5570,49.98,485,0
487,1681.0000,290.30,682.15,1170261,42369,1107438,283.1760,331.9340,289.9540,5.6970,55.07,487,0
489,1622.0000,300.90,707.19,1175067,42543,1111986,283.1870,298.5680,289.7060,4.4930,50.88,489,0
491,1662.0000,295.50,694.56,1179873,42717,1116534,283.1600,301.3410,290.0160,4.7850,53.91,491,0
493,1680.0000,294.10,691.50,1184679,42891,1121082,283.1790,297.0970,289.7330,4.5320,49.41,493,0
495,1645.0000,301.40,708.13,1189485,43065,1125630,283.1700,297.4070,289.6670,4.4850,50.38,495,0
497,1630.0000,304.20,715.10,1194291,43239,1130178,283.1770,297.3150,289.7820,4.4750,50.62,497,0
499,1648.0000,302.80,711.42,1199097,43413,1134726,283.1720,297.9450,289.6700,4.5070,49.84,499,0
501,1679.0000,299.60,704.30,1203903,43587,1139274,283.1850,297.3590,289.7880,4.4520,51.02,501,0
503,1687.0000,298.80,702.36,1208709,43761,1143822,283.1790,305.9590,290.2650,5.4240,55.49,503,0
505,1663.0000,303.90,714.50,1213515,43935,1148370,283.1870,300.8760,290.0100,4.9590,52.48,505,0
507,1674.0000,302.90,711.62,1218321,44109,1152918,283.1840,300.0020,289.8670,4.6180,49.88,507,0
509,1642.0000,309.50,727.24,1223127,44283,1157466,283.1860,296.8540,289.7800,4.4880,50.18,509,0
511,1636.0000,311.70,732.76,1227933,44457,1162014,283.1660,297.3800,289.7090,4.4750,50.64,511,0
513,1647.0000,311.00,730.94,1232739,44631,1166562,283.1800,298.2870,289.7570,4.4740,51.15,513,0
515,1670.0000,308.20,724.20,1237545,44805,1171110,283.1900,303.2630,290.0860,5.0120,52.39,515,0
