Mon Mar 16 08:19:33 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
59,688.8040,85.30,509.68,359487,5133,351876,148.1320,164.6040,156.8720,5.0440,63.90,59,0
61,689.0590,88.10,526.76,371673,5307,363804,147.7040,164.5460,156.2300,5.1410,66.23,61,0
63,690.0590,91.00,543.24,383859,5481,375732,147.7590,164.5300,156.4540,5.0380,62.38,63,0
65,693.8500,93.20,557.43,396045,5655,387660,147.7030,164.6210,156.5210,5.1280,63.23,65,0
67,790.2310,90.60,541.31,408231,5829,399588,147.6980,164.5230,156.5820,5.2250,61.49,67,0
69,696.7520,98.60,589.27,420417,6003,411516,147.9400,164.6060,156.8560,5.1420,60.43,69,0
71,696.4240,101.40,606.63,432603,6177,423444,147.7780,164.6050,156.5090,5.2340,64.09,71,0
73,701.1470,103.50,619.51,444789,6351,435372,149.2970,164.5130,157.0000,4.9270,59.31,73,0
75,703.1370,106.10,634.69,456975,6525,447300,149.7300,164.6130,157.2270,4.9670,53.20,75,0
77,703.9110,108.70,650.90,469161,6699,459228,149.7190,164.6040,157.0520,4.8610,58.57,77,0
79,707.5470,111.10,664.38,481347,6873,471156,149.7160,164.8150,156.7200,4.8540,56.58,79,0
81,708.3660,113.90,680.42,493533,7047,483084,149.7050,164.5690,156.9990,4.8080,54.44,81,0
83,708.2880,116.80,697.27,505719,7221,495012,149.7240,164.9060,156.8350,4.8970,60.00,83,0
85,712.2860,118.80,710.07,517905,7395,506940,149.7300,164.6240,156.8810,4.8560,58.70,85,0
87,712.6220,121.50,726.45,530091,7569,518868,149.7210,164.6640,157.0030,4.9810,55.40,87,0
89,714.9060,124.00,740.67,542277,7743,530796,149.7100,164.6280,156.8860,4.9110,60.23,89,0
91,729.7890,124.40,743.19,554463,7917,542724,149.7040,182.8020,157.1080,6.4380,63.41,91,0
93,719.1260,129.00,769.52,566649,8091,554652,149.7070,164.6960,156.9500,4.9050,58.39,93,0
95,720.0380,131.40,785.08,578835,8265,566580,149.7300,164.7070,156.9010,4.8830,58.84,95,0
97,719.0940,134.30,802.65,591021,8439,578508,149.7310,164.7980,156.7510,4.7850,58.56,97,0
99,723.4960,136.50,814.23,603207,8613,590436,149.6990,164.6930,156.7140,4.9580,61.62,99,0
101,724.7360,138.80,829.26,615393,8787,602364,149.7140,164.6420,157.1710,4.9220,56.44,101,0
103,726.1630,141.20,844.00,627579,8961,614292,149.7230,164.6490,156.9810,4.9900,56.02,103,0
105,730.0830,143.30,855.77,639765,9135,626220,149.7090,164.6270,156.5520,5.0490,62.57,105,0
107,728.6640,146.50,873.79,651951,9309,638148,149.7160,164.6090,156.9540,4.9390,57.94,107,0
109,733.0380,148.20,884.79,664137,9483,650076,149.6830,165.8770,156.9840,5.0260,62.11,109,0
111,734.6070,150.70,899.11,676323,9657,662004,149.7140,164.6640,157.2430,4.9850,54.51,111,0
113,735.0980,153.20,914.68,688509,9831,673932,149.7000,164.5750,156.7460,4.8360,60.35,113,0
115,738.1540,155.30,927.03,700695,10005,685860,149.6890,165.2970,156.8270,4.9750,60.00,115,0
117,738.8300,157.70,942.29,712881,10179,697788,149.7020,164.7070,156.9100,4.7520,58.12,117,0
119,741.2450,160.00,955.28,725067,10353,709716,149.6960,164.7920,157.0340,4.9180,58.99,119,0
121,745.5290,161.90,965.78,737253,10527,721644,149.6890,164.7300,156.8450,4.9310,57.77,121,0
123,745.3210,164.70,981.99,749439,10701,733572,149.6880,164.6880,156.6670,4.9070,61.63,123,0
125,747.9590,166.70,994.46,761625,10875,745500,149.7210,164.6620,156.8310,4.9650,60.08,125,0
127,746.7550,169.60,1011.99,773811,11049,757428,149.6820,164.9360,157.0370,4.9760,56.54,127,0
129,751.1580,171.40,713.48,785997,11223,769356,149.7020,164.8720,157.0780,5.0120,55.74,129,0
131,749.4680,174.40,1.01,798183,11397,781284,149.7060,164.8500,157.1550,4.8850,56.95,131,0
133,754.0990,175.80,1.02,810369,11571,793212,149.6930,164.8790,156.8240,4.9110,59.17,133,0
135,754.6900,178.50,1.04,822555,11745,805140,149.7040,164.6630,156.8230,4.8710,60.37,135,0
137,754.9740,180.90,1.06,834741,11919,817068,149.7030,164.5590,156.9350,4.9270,54.31,137,0
139,759.1870,182.60,1.06,846927,12093,828996,149.6970,166.2040,157.0020,5.0110,58.63,139,0
141,755.3420,186.20,1.09,859113,12267,840924,149.6910,165.4420,156.8360,4.8090,62.55,141,0
143,763.8380,186.70,1.09,871299,12441,852852,149.6830,164.7440,156.8080,4.8630,58.60,143,0
145,763.3850,189.30,1.10,883485,12615,864780,149.7010,164.8490,156.8090,4.9280,61.38,145,0
147,764.4830,191.60,1.12,895671,12789,876708,149.7060,164.9770,157.0410,4.9390,56.12,147,0
149,769.4630,193.20,1.12,907857,12963,888636,149.6940,164.9210,156.8010,5.0690,60.13,149,0
151,767.2560,196.30,1.14,920043,13137,900564,149.6870,164.7240,156.8080,4.9750,58.88,151,0
153,765.9560,199.20,1.16,932229,13311,912492,148.8340,164.1290,156.2470,4.9480,59.41,153,0
155,737.7360,209.50,1.22,944415,13485,924420,141.2740,157.0170,148.4860,4.7810,58.77,155,0
157,753.3780,208.10,1.21,956601,13659,936348,141.2730,173.4570,148.5450,5.7950,63.25,157,0
159,740.8330,214.20,1.25,968787,13833,948276,141.2730,156.0850,148.3860,4.7160,55.72,159,0
161,741.6220,216.50,1.26,980973,14007,960204,141.2720,156.1520,148.6320,4.7430,53.91,161,0
163,743.7530,218.80,1.27,993159,14181,972132,141.2760,155.9230,148.2420,4.8070,58.04,163,0
165,746.5580,220.60,1.29,1005345,14355,984060,141.2790,155.9800,148.3110,4.7300,57.33,165,0
167,746.4550,223.30,1.30,1017531,14529,995988,141.2730,155.8750,148.1630,4.7650,60.78,167,0
169,761.8220,221.80,1.29,1029717,14703,1007916,141.2760,175.2860,148.7090,5.8150,60.47,169,0
171,750.5720,227.40,1.32,1041903,14877,1019844,141.2820,155.9250,148.2730,4.7250,56.61,171,0
173,754.0120,229.00,1.33,1054089,15051,1031772,141.2690,155.8280,148.4430,4.7750,56.82,173,0
175,755.4630,231.30,1.35,1066275,15225,1043700,141.2610,156.2180,148.3840,4.8660,56.91,175,0
177,757.0330,233.40,1.36,1078461,15399,1055628,141.2880,157.4930,148.7650,4.9590,54.24,177,0
179,757.6200,235.60,1.37,1090647,15573,1067556,141.2850,156.6500,148.2580,4.7220,57.54,179,0
181,760.7090,237.50,1.38,1102833,15747,1079484,141.2650,155.9540,148.2970,4.7230,58.29,181,0
183,794.0910,232.40,102.58,1115019,15921,1091412,141.2590,157.1410,148.3630,4.8220,56.72,183,0
185,771.3510,239.40,1.39,1127205,16095,1103340,141.2710,173.6270,148.2660,5.7020,63.95,185,0
187,769.5820,242.50,1.41,1139391,16269,1115268,141.2690,156.0840,148.4410,4.7430,55.13,187,0
189,768.2370,245.60,1.43,1151577,16443,1127196,141.2610,155.9450,148.3690,4.6800,58.52,189,0
191,768.2240,248.10,1.44,1163763,16617,1139124,141.2580,155.8530,148.3210,4.7010,56.86,191,0
193,801.1040,242.10,1.41,1175949,16791,1151052,141.2690,157.5080,148.6270,4.8660,55.44,193,0
195,774.2000,251.50,1.46,1188135,16965,1162980,141.2650,156.2930,148.4620,4.7740,56.21,195,0
197,777.1020,253.10,1.47,1200321,17139,1174908,141.2520,155.8860,148.1480,4.7410,60.86,197,0
199,779.4330,254.90,1.49,1212507,17313,1186836,141.2580,156.2240,148.4270,4.7590,55.88,199,0
201,777.4860,258.00,1.50,1224693,17487,1198764,141.2470,156.1040,148.4140,4.6950,58.06,201,0
203,778.3160,260.40,1.52,1236879,17661,1210692,141.2580,156.0160,148.3270,4.7780,57.44,203,0
205,783.3200,261.20,1.52,1249065,17835,1222620,141.2490,155.9220,148.4510,4.8210,54.59,205,0
207,782.1250,264.30,1.54,1261251,18009,1234548,141.2680,156.0890,148.2270,4.8180,57.10,207,0
209,789.5250,264.20,1.54,1273437,18183,1246476,141.2700,155.9590,148.3170,4.6820,56.94,209,0
211,790.8600,266.10,1.55,1285623,18357,1258404,141.2640,156.1780,148.2510,4.7600,58.10,211,0
213,791.6970,268.40,1.56,1297809,18531,1270332,141.2580,156.0190,148.1490,4.7540,59.86,213,0
215,794.3100,270.20,1.57,1309995,18705,1282260,141.2600,156.8930,148.5390,4.7870,56.14,215,0
217,795.5570,272.20,1.58,1322181,18879,1294188,141.2520,156.1000,148.3460,4.6830,57.50,217,0
219,797.5390,273.90,1.59,1334367,19053,1306116,141.2540,155.9030,148.5140,4.7210,54.11,219,0
221,798.0890,276.40,1.61,1346553,19227,1318044,141.2680,157.8780,148.4420,4.8520,58.19,221,0
223,879.9690,265.10,82.83,1358739,19401,1329972,141.2660,156.9340,148.3080,4.7670,58.30,223,0
225,802.0730,279.90,1.63,1370925,19575,1341900,141.2470,156.3020,148.3410,4.6770,57.56,225,0
227,808.8310,280.10,1.63,1383111,19749,1353828,141.2500,156.0590,148.4790,4.6210,57.14,227,0
229,810.6610,281.90,1.64,1395297,19923,1365756,141.2520,156.3180,148.3410,4.7970,57.47,229,0
231,838.2300,276.60,1.61,1407483,20097,1377684,141.2570,156.1880,148.5230,4.8480,52.03,231,0
233,813.3890,285.90,1.66,1419669,20271,1389612,141.2530,156.3950,148.3140,4.7780,58.24,233,0
235,814.8070,287.90,1.68,1431855,20445,1401540,141.2530,156.2980,148.3070,4.6990,57.06,235,0
237,816.1420,289.90,1.69,1444041,20619,1413468,141.2560,157.1660,148.3500,4.7860,56.46,237,0
239,819.6600,291.00,1.70,1456227,20793,1425396,141.2570,155.9110,148.2460,4.7590,59.58,239,0
241,821.3610,293.10,1.71,1468413,20967,1437324,141.2410,156.1390,148.4610,4.7070,57.88,241,0
243,827.5690,293.20,1.71,1480599,21141,1449252,141.2530,156.4520,148.3440,4.7130,58.52,243,0
245,862.4150,285.90,1.66,1492785,21315,1461180,141.7070,159.3980,148.9680,4.8970,59.80,245,0
247,844.8490,293.10,1.71,1504971,21489,1473108,143.5340,155.9830,149.3860,3.7790,63.52,247,0
249,831.0670,299.10,1.74,1517157,21663,1485036,143.5410,155.8320,149.5010,3.7770,59.56,249,0
251,833.0310,300.90,1.75,1529343,21837,1496964,143.5320,157.5850,149.5820,3.7850,61.71,251,0
253,914.7240,287.80,94.06,1541529,22011,1508892,143.5240,156.2790,149.5230,3.8310,61.26,253,0
255,837.3440,304.10,1.77,1553715,22185,1520820,143.5500,156.3880,149.6230,3.8330,57.41,255,0
257,860.9910,299.80,1.74,1565901,22359,1532748,143.5380,157.0290,149.4200,3.7720,61.83,257,0
259,841.1150,307.50,1.79,1578087,22533,1544676,143.5210,156.5670,149.5890,3.7290,58.03,259,0
261,841.2470,309.80,1.80,1590273,22707,1556604,143.5380,173.4050,149.6380,4.4860,62.18,261,0
263,865.8640,304.30,1.77,1602459,22881,1568532,143.5120,157.8920,149.7880,3.7640,54.56,263,0
265,1049.2380,267.50,197.51,1614645,23055,1580460,143.5250,175.9640,149.6970,4.5690,58.75,265,0
267,847.6600,314.50,1.83,1626831,23229,1592388,143.5320,156.2960,149.7510,3.7050,54.23,267,0
269,853.1740,314.80,1.83,1639017,23403,1604316,143.5380,156.3550,149.5200,3.6960,57.77,269,0
271,849.5120,318.50,1.85,1651203,23577,1616244,143.5230,157.6550,149.7990,3.8360,55.46,271,0
273,953.3390,297.30,101.36,1663389,23751,1628172,143.5310,175.9320,149.7480,4.5170,59.49,273,0
275,894.1300,309.00,1.80,1675575,23925,1640100,143.5080,171.2480,149.7220,4.3890,59.16,275,0
277,887.6470,314.30,1.83,1687761,24099,1652028,143.5380,156.5800,149.6810,3.7230,55.27,277,0
279,934.9060,304.00,1.77,1699947,24273,1663956,143.5350,174.7030,149.6890,4.4730,59.10,279,0
281,956.7480,304.80,1.77,1712133,24447,1675884,143.5350,156.8820,149.5790,3.7300,57.08,281,0
283,909.4430,312.90,1.82,1724319,24621,1687812,143.5360,156.7950,149.6680,3.7390,54.27,283,0
285,888.2840,321.60,1.87,1736505,24795,1699740,144.2600,157.9450,150.2650,3.6540,52.32,285,0
287,880.0820,325.70,1.90,1748691,24969,1711668,144.5690,175.3800,150.5700,4.4860,54.60,287,0
289,900.2100,321.70,1.87,1760877,25143,1723596,144.5550,193.7130,150.4570,5.3140,59.14,289,0
291,893.3520,326.60,1.90,1773063,25317,1735524,144.5670,157.8930,150.5230,3.6730,50.35,291,0
293,897.5920,327.50,1.91,1785249,25491,1747452,144.5530,159.4560,150.4890,3.7710,52.29,293,0
295,879.4610,334.90,1.95,1797435,25665,1759380,144.5490,157.0540,150.5800,3.6800,50.07,295,0
297,908.4830,327.50,1.91,1809621,25839,1771308,144.5570,193.7810,150.5700,5.2740,59.56,297,0
299,954.4520,315.30,1.83,1821807,26013,1783236,144.5570,175.7940,150.5240,4.4750,54.11,299,0
301,903.0770,333.70,1.94,1833993,26187,1795164,144.5580,157.2730,150.3760,3.7130,49.10,301,0
303,912.6390,332.80,1.94,1846179,26361,1807092,144.5500,190.4560,149.0630,4.6200,63.77,303,0
305,895.5450,341.20,1.88,1858365,26535,1819020,144.5450,223.6200,147.6830,5.9320,76.06,305,0
307,876.4330,349.80,2.04,1870551,26709,1830948,144.5430,152.5850,147.3960,2.0450,61.82,307,0
309,952.5810,329.30,1.92,1882737,26883,1842876,144.5440,249.4650,147.8200,7.5150,73.69,309,0
311,878.1410,353.50,2.06,1894923,27057,1854804,144.5270,150.8610,147.3200,1.9860,58.87,311,0
313,899.2280,348.50,2.03,1907109,27231,1866732,144.5490,150.9560,147.4010,1.9880,61.72,313,0
315,898.6150,351.00,2.04,1919295,27405,1878660,144.5460,150.8660,147.3580,1.9820,59.84,315,0
317,943.0570,337.10,1.96,1931481,27579,1890588,144.5440,152.3450,147.4180,2.0100,63.25,317,0
319,899.7710,354.50,2.06,1943667,27753,1902516,144.5500,152.9960,147.4330,2.0700,64.89,319,0
321,989.9540,334.40,1.95,1955853,27927,1914444,144.5510,150.6570,147.3490,1.6870,58.54,321,0
323,922.4370,350.90,2.04,1968039,28101,1926372,144.5370,152.3640,147.4130,2.0890,61.02,323,0
325,925.6160,352.40,2.05,1980225,28275,1938300,144.5400,153.4700,147.5400,2.2260,63.14,325,0
327,916.0430,357.40,2.08,1992411,28449,1950228,144.5520,152.4750,147.4960,2.0960,65.41,327,0
329,925.0220,356.30,2.07,2004597,28623,1962156,144.5390,153.6810,147.6250,2.1820,67.36,329,0
331,958.5330,347.30,2.02,2016783,28797,1974084,144.5410,175.2340,147.7300,3.2130,76.68,331,0
333,1013.6700,337.50,1.96,2028969,28971,1986012,144.5370,155.0010,147.6690,2.4470,64.17,333,0
335,907.3250,368.70,2.14,2041155,29145,1997940,144.5290,150.9010,147.3400,1.9960,59.19,335,0
337,990.0860,350.40,2.04,2053341,29319,2009868,144.5340,154.0460,147.5000,2.1950,65.91,337,0
339,911.4590,371.50,2.16,2065527,29493,2021796,144.5450,169.2730,147.4310,2.8310,64.60,339,0
341,910.6740,373.90,2.17,2077713,29667,2033724,144.5270,150.8740,147.3450,1.9780,57.89,341,0
343,925.9510,370.40,2.15,2089899,29841,2045652,144.5360,152.4430,147.4220,2.0580,66.30,343,0
345,926.9700,372.30,2.17,2102085,30015,2057580,144.5310,152.2560,147.4060,2.0830,62.20,345,0
347,928.4220,373.70,2.17,2114271,30189,2069508,144.5330,152.6750,147.4370,2.0950,63.79,347,0
349,919.5780,379.10,2.21,2126457,30363,2081436,144.5210,151.7800,147.4300,1.9090,63.64,349,0
351,927.6240,378.00,2.20,2138643,30537,2093364,144.5180,173.2930,147.4550,3.0170,67.69,351,0
353,935.7640,377.20,2.19,2150829,30711,2105292,144.5270,155.1800,147.4830,2.1660,66.71,353,0
355,949.9880,374.10,2.18,2163015,30885,2117220,144.5200,155.3170,147.7100,2.4040,66.99,355,0
357,929.2270,383.70,2.23,2175201,31059,2129148,144.5280,151.1120,147.6470,1.9970,62.04,357,0
359,968.8100,371.80,2.16,2187387,31233,2141076,144.5400,158.8290,148.4240,2.9500,69.25,359,0
361,1027.9070,361.50,2.10,2199573,31407,2153004,144.5280,152.4800,147.9170,2.0210,65.54,361,0
363,953.9510,380.90,2.21,2211759,31581,2164932,144.5340,154.7220,148.4600,2.3300,72.76,363,0
365,958.9020,381.00,2.22,2223945,31755,2176860,144.5460,170.5880,148.3620,2.7790,74.25,365,0
367,1025.9350,367.10,2.14,2236131,31929,2188788,144.5390,154.0690,148.3850,1.9740,71.06,367,0
369,963.8450,382.80,2.23,2248317,32103,2200716,144.5410,172.3890,148.4360,2.9140,73.55,369,0
371,1007.7830,372.00,2.06,2260503,32277,2212644,144.5430,193.6770,149.8590,7.1820,78.25,371,0
373,983.5870,382.90,2.23,2272689,32451,2224572,144.5430,171.4220,148.3960,3.0620,73.91,373,0
375,1027.3370,374.00,2.18,2284875,32625,2236500,144.5340,161.5970,148.3460,2.1120,73.36,375,0
377,1025.5250,371.10,2.16,2297061,32799,2248428,144.5370,191.2520,148.4320,3.9050,77.24,377,0
379,992.5700,382.90,2.23,2309247,32973,2260356,144.5380,175.0310,148.3860,2.8280,75.99,379,0
381,1038.5720,369.80,2.15,2321433,33147,2272284,144.5310,158.2110,148.4660,2.3590,71.94,381,0
383,953.6710,401.00,2.33,2333619,33321,2284212,144.5390,159.1120,148.3560,2.1170,73.19,383,0
385,978.1840,393.70,2.29,2345805,33495,2296140,144.5370,157.9720,148.7060,2.5420,71.43,385,0
387,967.7790,399.50,2.33,2357991,33669,2308068,144.5270,170.4470,148.3770,2.6400,73.26,387,0
389,1000.4730,388.70,2.26,2370177,33843,2319996,144.5270,176.8100,148.4620,2.8320,74.50,389,0
391,982.9310,397.80,2.31,2382363,34017,2331924,144.5360,175.7590,148.9730,3.5690,75.70,391,0
393,966.7300,406.10,2.36,2394549,34191,2343852,144.5290,163.3170,148.5200,2.5130,73.74,393,0
395,964.0610,409.30,2.38,2406735,34365,2355780,144.5330,154.6650,148.3200,1.9000,72.58,395,0
397,972.2000,407.70,2.37,2418921,34539,2367708,144.5280,156.6490,148.2690,1.9720,73.93,397,0
399,1050.9190,387.90,2.25,2431107,34713,2379636,144.4990,178.2270,148.8860,3.5030,76.32,399,0
401,980.8820,408.40,2.38,2443293,34887,2391564,144.4280,156.6320,148.2580,2.1200,74.31,401,0
403,1060.7950,387.80,2.26,2455479,35061,2403492,144.4400,183.9040,149.3230,4.3890,77.30,403,0
405,1034.3660,393.40,2.29,2467665,35235,2415420,144.4430,227.2400,148.5190,5.1960,86.05,405,0
407,1099.7660,378.50,2.20,2479851,35409,2427348,144.4440,188.7730,148.9010,3.9410,79.46,407,0
409,1112.8900,381.50,2.22,2492037,35583,2439276,144.4310,172.3210,148.5740,2.8440,77.70,409,0
411,1012.3790,406.80,2.36,2504223,35757,2451204,144.4250,167.2250,149.3360,4.4480,72.07,411,0
413,1007.4880,410.40,2.39,2516409,35931,2463132,144.4110,200.9830,147.9000,4.3800,77.34,413,0
415,1048.2310,397.20,2.31,2528595,36105,2475060,144.4350,195.9170,147.9150,3.8240,73.83,415,0
417,1012.4190,411.30,2.39,2540781,36279,2486988,144.4190,206.0050,148.3390,6.0010,81.03,417,0
419,1105.3430,386.10,2.25,2552967,36453,2498916,144.4320,180.0150,147.8440,3.5560,74.13,419,0
421,1088.9950,394.90,2.30,2565153,36627,2510844,144.4130,189.4310,147.9920,3.4560,77.86,421,0
423,1083.3130,393.60,2.29,2577339,36801,2522772,144.4190,256.9020,148.5830,7.1840,86.55,423,0
425,1015.5750,419.20,2.44,2589525,36975,2534700,144.4140,196.3820,148.0230,4.6200,82.14,425,0
427,1043.6050,410.60,2.39,2601711,37149,2546628,144.4140,216.2750,148.0390,4.9630,84.54,427,0
429,1034.8950,415.10,2.42,2613897,37323,2558556,144.4080,184.1020,147.8460,3.1840,81.05,429,0
431,1011.0780,426.10,2.48,2626083,37497,2570484,144.4380,172.6040,147.7110,2.8810,73.81,431,0
433,1006.4270,429.60,2.50,2638269,37671,2582412,144.4170,169.2940,147.9580,2.4460,74.11,433,0
435,1036.6790,419.30,2.44,2650455,37845,2594340,144.4040,178.1490,148.5030,3.2510,78.48,435,0
437,1023.0000,427.20,2.48,2662641,38019,2606268,144.4220,181.7800,148.1920,2.9540,78.56,437,0
439,1058.9610,418.10,2.43,2674827,38193,2618196,144.4180,205.8500,148.1830,4.1140,83.26,439,0
441,1150.0000,395.60,2.30,2687013,38367,2630124,144.4090,192.0440,148.8180,4.3320,80.91,441,0
443,1017.0000,434.30,2.53,2699199,38541,2642052,144.4050,174.9310,148.0110,2.9440,76.68,443,0
445,1038.0000,428.20,2.49,2711385,38715,2653980,144.4270,196.8820,148.5710,4.2340,81.19,445,0
447,1023.0000,436.40,2.54,2723571,38889,2665908,144.4060,192.4890,148.0840,3.4010,86.15,447,0
449,1116.0000,409.10,2.38,2735757,39063,2677836,144.4210,200.7280,149.5270,5.6570,81.11,449,0
451,1026.0000,439.50,2.56,2747943,39237,2689764,144.4220,198.3100,148.1990,4.1810,78.56,451,0
453,1062.0000,427.20,2.48,2760129,39411,2701692,144.4200,210.6300,148.4160,4.9190,83.31,453,0
455,1033.0000,440.20,2.56,2772315,39585,2713620,144.4350,196.5410,149.2310,4.1730,85.87,455,0
457,1033.0000,442.10,2.57,2784501,39759,2725548,144.4310,173.2190,148.9010,2.3940,83.63,457,0
459,1050.0000,437.20,2.54,2796687,39933,2737476,144.4360,192.9090,149.0100,3.4550,90.56,459,0
461,1035.0000,445.00,2.59,2808873,40107,2749404,144.4390,189.1060,148.8920,3.1260,88.09,461,0
463,1086.0000,428.70,2.49,2821059,40281,2761332,144.4120,253.5460,149.2590,6.9710,95.83,463,0
465,1146.0000,419.10,2.44,2833245,40455,2773260,144.4450,225.2920,150.9300,7.4440,88.86,465,0
467,1061.0000,440.70,2.56,2845431,40629,2785188,144.4250,180.2470,149.0250,3.1030,88.18,467,0
469,1156.0000,417.90,2.43,2857617,40803,2797116,144.4260,178.8290,148.7830,2.6140,87.19,469,0
471,1043.0000,450.30,2.62,2869803,40977,2809044,144.4340,201.5480,148.9200,3.4090,90.53,471,0
473,1070.0000,443.40,2.58,2881989,41151,2820972,144.4300,246.0720,149.1490,5.7810,96.15,473,0
475,1050.0000,452.60,2.63,2894175,41325,2832900,144.4370,194.9900,148.8600,3.3530,89.71,475,0
477,1062.0000,448.90,2.61,2906361,41499,2844828,144.4460,217.4010,148.8700,3.9520,90.38,477,0
479,1110.0000,435.80,2.53,2918547,41673,2856756,144.4370,197.0040,148.8570,3.3470,89.46,479,0
481,1057.0000,453.60,2.64,2930733,41847,2868684,144.4400,182.0520,148.8220,2.6450,86.72,481,0
483,1168.0000,425.00,2.47,2942919,42021,2880612,144.4400,194.3100,148.9490,3.4680,89.54,483,0
485,1075.0000,451.80,2.63,2955105,42195,2892540,144.4330,233.8790,150.6140,7.4110,92.87,485,0
487,1062.0000,457.30,2.66,2967291,42369,2904468,144.4500,252.6960,149.1910,6.3160,95.99,487,0
489,1069.0000,457.00,2.66,2979477,42543,2916396,144.4480,250.6670,149.1160,6.5920,94.23,489,0
491,1064.0000,460.60,2.68,2991663,42717,2928324,144.4450,212.4320,148.9560,4.1090,91.73,491,0
493,1148.0000,436.00,2.54,3003849,42891,2940252,144.4540,233.5940,149.0730,5.1220,91.14,493,0
495,1149.0000,437.70,2.55,3016035,43065,2952180,144.4580,225.2250,149.0100,4.7130,92.38,495,0
497,1070.0000,463.60,2.70,3028221,43239,2964108,144.4440,206.1990,148.9280,3.6190,90.50,497,0
499,1131.0000,444.90,2.59,3040407,43413,2976036,144.4650,231.7290,149.3350,5.6520,93.31,499,0
501,1098.0000,455.80,2.65,3052593,43587,2987964,144.4640,260.9040,149.7480,6.7740,91.22,501,0
503,1153.0000,442.40,2.58,3064779,43761,2999892,144.4470,221.0650,149.4140,4.4710,87.20,503,0
505,1082.0000,466.40,2.71,3076965,43935,3011820,144.4480,261.6720,149.6120,6.7700,97.17,505,0
507,1121.0000,454.00,2.64,3089151,44109,3023748,144.4280,267.7060,149.5910,6.6330,93.83,507,0
509,1253.0000,416.60,2.42,3101337,44283,3035676,144.4600,271.6440,150.1760,9.0020,90.45,509,0
511,1149.0000,448.00,2.61,3113523,44457,3047604,144.4480,267.6810,149.7140,7.0040,93.74,511,0
513,1147.0000,453.10,2.64,3125709,44631,3059532,144.4410,255.6860,149.5960,6.1740,95.95,513,0
